mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
30.48446798324585,0.26684725284576416,0.861132210484111,0.951374517183015,0.5,0.3,0.01,4,7,1000,10,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 7, 'n_estimators': 1000, 'subsample': 0.6, 'max_depth': 4, 'gamma': 0.3}",144,0.8539486767051073,0.9539114254271008,0.861604204136381,0.9523415059578003,0.8681497558328811,0.949444991125376,0.8608261264353816,0.9498001462217827,0.26126583321198626,0.009119589770198257,0.005029216026946466,0.0018420562871524328
28.46334022283554,0.2198454737663269,0.8651357756337501,0.893815521378544,0.5,0.5,0.001,4,7,1000,10,0.8,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 7, 'n_estimators': 1000, 'subsample': 0.8, 'max_depth': 4, 'gamma': 0.5}",30,0.8527987638781395,0.8989818706297458,0.8672463512646288,0.893522980524875,0.874848170192607,0.8897298834190139,0.8656499496163088,0.8930273509405415,0.18416623195704113,0.003060450088217136,0.007925709444971953,0.0033200299287865047
6.668590724468231,0.09680753946304321,0.8391804183189014,0.9074800749531483,0.6,0.1,0.2,1,3,800,15,0.2,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 3, 'n_estimators': 800, 'subsample': 0.2, 'max_depth': 1, 'gamma': 0.1}",243,0.842742190921335,0.9130197172995393,0.8297295845716126,0.9078138842650922,0.8463923034337637,0.9040512888897064,0.83785725359053,0.9050354093582552,0.11325527367795774,0.013542048913086215,0.006240515060579541,0.0034832466795497183
6.462269484996796,0.061968088150024414,0.8620432993640017,0.8696276598423697,0.7,0.2,0.01,1,3,500,18,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.2}",128,0.8465024747225749,0.8755425935973955,0.8633070391190703,0.8699977928396038,0.8767802991701348,0.8643397218364801,0.8615832659705229,0.8686305310959992,0.02366431291861292,0.014245898663436863,0.010730035634964972,0.004002499027262688
13.43179702758789,0.17897266149520874,0.8649056999010244,0.8800002402281322,0.7,0.5,0.01,1,3,1500,18,0.2,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 3, 'n_estimators': 1500, 'subsample': 0.2, 'max_depth': 1, 'gamma': 0.5}",35,0.8497842019880409,0.8846423020682932,0.8622535261698125,0.8819366912826361,0.8790002506396822,0.8747521542805117,0.8685857685450741,0.8786698132810876,0.25396635328337847,0.011975587629765505,0.010582040694730538,0.0036949635583251182
43.75474601984024,0.5274995565414429,0.8648463073299933,0.8936721953850875,0.7,0.1,0.001,4,5,2000,10,0.1,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 2000, 'subsample': 0.1, 'max_depth': 4, 'gamma': 0.1}",38,0.8515868797012156,0.8986610659971613,0.8648735371318557,0.8930441493389248,0.8769111275755982,0.8896974657506951,0.8660139856268062,0.893286100453569,0.22690853378183137,0.022976200760904352,0.008982718848680666,0.003210561352114924
9.309821009635925,0.105205237865448,0.8443121265042164,0.8497801000331962,0.5,0.6,0.001,1,8,1000,10,0.4,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 8, 'n_estimators': 1000, 'subsample': 0.4, 'max_depth': 1, 'gamma': 0.6}",233,0.8318882532617586,0.8556692600801322,0.8498716504485349,0.8505892658432732,0.8607910023108427,0.8478444166505729,0.8346951233016267,0.8450174575588062,0.10370715927610467,0.014757602061031038,0.011718709180327316,0.003929586137981102
22.656387269496918,0.17444103956222534,0.8144925306273589,0.9991097826601086,0.7,0.3,0.2,3,6,800,18,0.8,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.8, 'max_depth': 3, 'gamma': 0.3}",328,0.8196840287436893,0.999337008868493,0.8160951990106619,0.9990742954713361,0.8140639158732037,0.9990320682012562,0.8081253391209984,0.9989957580993494,0.332551372213178,0.0022402958833292173,0.004190439072254894,0.00013410092087189892
75.35136848688126,0.5686262249946594,0.8540057092816512,0.9757243526880481,0.7,0.1,0.01,4,8,2000,15,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 8, 'n_estimators': 2000, 'subsample': 0.4, 'max_depth': 4, 'gamma': 0.1}",195,0.8506049780896849,0.9768547811079333,0.8550462581698897,0.976286284030888,0.8601403031363012,0.9745660017595974,0.8502303254454251,0.9751903438537733,0.563646411785414,0.010275636327660228,0.004016682826630684,0.0008972983833536344
16.108291745185852,0.2260189652442932,0.7978577655565029,0.9007278507496582,0.8,0.3,0.2,1,7,2000,10,0.1,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 7, 'n_estimators': 2000, 'subsample': 0.1, 'max_depth': 1, 'gamma': 0.3}",384,0.7961307843369478,0.9028595755507938,0.7727854882378379,0.9025249761657331,0.8187338013776919,0.9007673714252431,0.8037825140908236,0.896759479856863,0.06791949834369554,0.014583460311135695,0.016602522535093634,0.0024250484436120993
24.577037036418915,0.23854053020477295,0.7997630358076909,0.9779449377138267,0.8,0.7,0.2,2,6,1500,15,0.2,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.2, 'max_depth': 2, 'gamma': 0.7}",378,0.8060296746366413,0.9788380066889222,0.7913961732002831,0.9782859866773347,0.8095221044919589,0.9776423848368081,0.792102217989746,0.9770133726522421,0.4712362051419222,0.014274869633718072,0.008111789801885252,0.0006843314798300131
22.306313514709473,0.3174859881401062,0.7666428296408397,0.9708593096575233,0.6,0.6,0.2,3,4,1500,10,0.1,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.1, 'max_depth': 3, 'gamma': 0.6}",394,0.7786252551153906,0.965730769348673,0.743015140289365,0.9705496595761639,0.7933214164722602,0.9741418897584692,0.7516056341147419,0.9730149199467872,0.05882119684313391,0.008525609644016573,0.02024696155727973,0.0032334113839215858
24.438595831394196,0.23214471340179443,0.8626016655239166,0.8909153575436192,0.6,0.8,0.001,4,4,1000,15,0.2,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.2, 'max_depth': 4, 'gamma': 0.8}",120,0.8512267573009137,0.895388490884734,0.863635487273839,0.8907288534108292,0.8714727973316514,0.8864404480535605,0.8640719988483727,0.8911036378253533,0.2755863126805797,0.008273462961445028,0.00726858365547628,0.003166384771614485
4.757327735424042,0.056844115257263184,0.8628274417471212,0.8698762289499637,0.6,0.4,0.01,1,6,500,18,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.4}",114,0.8456328101115209,0.8750429936452174,0.8656805418223984,0.8705472838132374,0.8777133122722554,0.8647757126522404,0.8622829625610418,0.8691389256891596,0.0640806121057697,0.007298450821086819,0.011464236857110803,0.0036641729847053123
9.71425747871399,0.1606273055076599,0.8641853077825735,0.8915160271397116,0.5,0.7,0.01,2,5,1000,18,0.1,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.1, 'max_depth': 2, 'gamma': 0.7}",65,0.8546909557634732,0.8958365904276681,0.8638145156181574,0.8921043435077298,0.8730207039394499,0.8878879007758783,0.8652153210714563,0.8902352738475701,0.10475161326716431,0.011497246212926363,0.006507994968454186,0.0029076198677521784
22.805125415325165,0.21726447343826294,0.8611956514340507,0.9366777873015774,0.5,0.6,0.01,4,8,800,18,0.4,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 8, 'n_estimators': 800, 'subsample': 0.4, 'max_depth': 4, 'gamma': 0.6}",143,0.8541524935894081,0.9401926207270754,0.8609431764035134,0.9363141494308898,0.8687873721668764,0.9349822660793168,0.860899487304417,0.9352221129690275,0.12204628549836917,0.00352258793714162,0.005181665876502913,0.0020904584716980945
4.632743179798126,0.0555419921875,0.8633046741463696,0.8705042101913929,0.7,0.3,0.01,1,7,500,15,0.2,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 7, 'n_estimators': 500, 'subsample': 0.2, 'max_depth': 1, 'gamma': 0.3}",103,0.845595627301547,0.8760663343664071,0.8663759980830195,0.8718567123732799,0.8776596037689598,0.8643988093595862,0.8635875402792696,0.8696949846662988,0.040427853402368465,0.002539517456659719,0.011502406715152545,0.004204082918954384
12.27844500541687,0.15196597576141357,0.8640025622390376,0.8931283018676299,0.7,0.2,0.01,2,4,1000,18,0.1,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.1, 'max_depth': 2, 'gamma': 0.2}",72,0.8555378975462101,0.8973953974574738,0.8619829179416699,0.8937361094506316,0.8732066179893189,0.8890068084767221,0.8652831452711307,0.8923748920856923,0.12828096955654494,0.002675593028785245,0.006365808283630169,0.0030054895151054592
22.25042974948883,0.22357600927352905,0.8209869015904423,0.9912264606579754,0.6,0.5,0.1,3,4,1000,18,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.5}",298,0.8258508666349006,0.9922705702750674,0.8255010727929247,0.9917502015566613,0.8204304392253856,0.9911036108530981,0.8121629552526382,0.9897814599470749,0.20568266835175236,0.0048624040702799085,0.005527101234769712,0.0009310731107869037
5.544108748435974,0.0820087194442749,0.7961822709676611,0.9164337936286149,0.6,0.6,0.2,2,4,500,10,0.1,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.1, 'max_depth': 2, 'gamma': 0.6}",387,0.7827959269674527,0.9230549399008617,0.805969080427795,0.9234235663420303,0.8206914074657574,0.9058672914156788,0.7752672827134109,0.9133893768558888,0.03373419647383429,0.0025989280301282306,0.01811823830277225,0.007307803073525822
10.96068650484085,0.126309335231781,0.8633355716195619,0.8832802043445032,0.7,0.3,0.001,4,8,500,15,0.1,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 8, 'n_estimators': 500, 'subsample': 0.1, 'max_depth': 4, 'gamma': 0.3}",99,0.8484669665161909,0.8888039489778088,0.8620862035249304,0.8827250613866486,0.8774192926452401,0.8783397862119916,0.8653703478135693,0.8832520208015635,0.08342170736206246,0.004110228973757383,0.01030963332236824,0.0037157927859936507
21.316177189350128,0.21425199508666992,0.8583327526295937,0.944588536618527,0.5,0.8,0.01,4,5,800,15,0.9,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.9, 'max_depth': 4, 'gamma': 0.8}",174,0.8538508996862872,0.946718534935977,0.8594902925323146,0.9454500308082805,0.8642193951045387,0.9434915591442348,0.8557697631412846,0.9426940215856158,0.41095723726441924,0.012070180757511,0.00395761042549518,0.001586790145257883
52.60548722743988,0.3250280022621155,0.8091362533949397,0.9998784493371389,0.8,0.4,0.2,3,7,1500,15,0.6,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 7, 'n_estimators': 1500, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.4}",352,0.8110603711119864,0.999949955703517,0.809993086751627,0.9998501736606061,0.8109860054920386,0.9998861166545581,0.8045043573587871,0.9998275513298746,0.7954738322589316,0.001889332662529587,0.0027068800244442574,4.626572493722513e-05
22.064373254776,0.2325192093849182,0.8639377074556032,0.88829054276456,0.7,0.6,0.001,4,5,1000,10,0.1,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.1, 'max_depth': 4, 'gamma': 0.6}",76,0.8494715909560389,0.8935122512729491,0.8631094193697652,0.8876178301774005,0.8774192926452402,0.8838244265214846,0.8657509938321505,0.8882076630864059,0.6272970137856203,0.003318220403065926,0.009937559060790776,0.003452240044855602
12.004673719406128,0.13488101959228516,0.8117303134077262,0.9612454684730878,0.7,0.4,0.2,2,3,800,15,0.2,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 3, 'n_estimators': 800, 'subsample': 0.2, 'max_depth': 2, 'gamma': 0.4}",339,0.8191014980540996,0.9610778759759788,0.8209785413872217,0.9637120605988148,0.8182958705046671,0.9610348823307614,0.7885393712558274,0.9591570549867963,0.3520985442747942,0.0027294218654670536,0.013422912466658297,0.0016215718742049125
35.778544187545776,0.3005000352859497,0.8238442730811778,0.9997141066726034,0.6,0.2,0.1,4,7,1000,10,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 7, 'n_estimators': 1000, 'subsample': 0.6, 'max_depth': 4, 'gamma': 0.2}",287,0.8227729562537355,0.9997710837464096,0.823451886821035,0.9996470842491517,0.8264444144533714,0.9997164411991012,0.8227075420510038,0.9997218174957514,0.15845937314809652,0.00657140208911784,0.0015292848683683188,4.4168141777860036e-05
6.908013999462128,0.05189603567123413,0.8601452870787237,0.8951521609890822,0.8,0.8,0.1,1,7,500,10,0.5,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 7, 'n_estimators': 500, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.8}",154,0.8471352710626847,0.8999057358580795,0.8557293201605195,0.895901119214251,0.8731480894921378,0.8911977983575049,0.8645696070072088,0.8936039905264933,0.12789580284493648,0.0007466437132079372,0.00971375335432945,0.003209019634618128
29.637294709682465,0.19964802265167236,0.8622426498903579,0.9253055055933429,0.7,0.3,0.01,3,6,1000,15,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.7, 'max_depth': 3, 'gamma': 0.3}",126,0.8546427558246183,0.9278105275419897,0.8617956267506907,0.9257691340880596,0.8690944746344378,0.9238082866610875,0.8634380502065179,0.9238340740822348,0.26549039182528633,0.0061507348194323585,0.005156093053711032,0.001650519733849093
7.655842959880829,0.11563330888748169,0.8335272781140907,0.9383123812789601,0.6,0.1,0.1,3,8,500,10,0.1,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 8, 'n_estimators': 500, 'subsample': 0.1, 'max_depth': 3, 'gamma': 0.1}",262,0.8313704482043457,0.9426769790105177,0.8241445887994359,0.9386341202473245,0.8438445923800029,0.9355228671013547,0.8347497979115682,0.9364155587566435,0.08034130322029011,0.0036714725111775762,0.007082387227405005,0.002762813527471193
37.72651398181915,0.2771017551422119,0.8583780339119828,0.9385573948143899,0.6,0.8,0.01,3,8,1500,15,0.8,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 8, 'n_estimators': 1500, 'subsample': 0.8, 'max_depth': 3, 'gamma': 0.8}",173,0.85172872523556,0.9410396185291116,0.8586626307251201,0.9387010247968339,0.8654891192080888,0.9365892781052755,0.8576314682139812,0.9378996578263388,1.1940820794649452,0.006669538373230588,0.004884291040981682,0.0016192718632096175
24.780810475349426,0.30435311794281006,0.8003318739463499,0.9995716922570866,0.5,0.5,0.2,4,7,1000,10,0.3,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 7, 'n_estimators': 1000, 'subsample': 0.3, 'max_depth': 4, 'gamma': 0.5}",374,0.7945291692258538,0.999700730508781,0.8030454098509657,0.9997018034339737,0.8048990417852157,0.9993819950890681,0.7988534941920338,0.9995022399965235,0.21125855205077326,0.0022468873359234773,0.004002588254471552,0.0001363712037078151
5.250056207180023,0.05241274833679199,0.8599617670981375,0.8932539532534299,0.7,0.3,0.1,1,5,500,18,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.3}",158,0.850001101712888,0.8975475995597941,0.8538474568335119,0.8955764827059786,0.8681476901212158,0.8889284083001493,0.8678528519383879,0.890963322447798,0.044588519468122347,0.0018685661240257696,0.008152902587689281,0.0034564024032464904
40.92504543066025,0.33173930644989014,0.8083196074996692,0.9997552206887821,0.6,0.2,0.2,3,7,1500,10,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 7, 'n_estimators': 1500, 'subsample': 0.5, 'max_depth': 3, 'gamma': 0.2}",356,0.8034062208218227,0.9998348461578549,0.8143613783529943,0.9996804982051495,0.8132486483360004,0.9997789774103265,0.8022606221001695,0.9997265609817976,0.2684898641048873,0.004675346833110022,0.00551474136170358,5.768324173507206e-05
14.264385521411896,0.14025074243545532,0.8628700529304031,0.9268007371047942,0.5,0.2,0.01,4,7,500,15,0.8,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 7, 'n_estimators': 500, 'subsample': 0.8, 'max_depth': 4, 'gamma': 0.2}",112,0.8543948704247929,0.9295168617857765,0.8652150681271707,0.9275304940667236,0.8695131255319207,0.9241852665912553,0.8623570155137477,0.9259703259754215,0.20692629170983456,0.0020559117849243014,0.005516547953401153,0.001964697633040713
8.33029329776764,0.08708643913269043,0.8634570457597563,0.8734242712191289,0.6,0.3,0.01,1,4,800,18,0.8,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.8, 'max_depth': 1, 'gamma': 0.3}",94,0.8469156170556171,0.879420145243416,0.863420653260657,0.8737173179322585,0.878891456491981,0.8681048462498199,0.8646007507723653,0.8724547754510213,0.19755018181877898,0.0013284368619972656,0.011326760207903196,0.004039572555966913
9.570348262786865,0.09000521898269653,0.8620599160196564,0.8760224836064577,0.8,0.8,0.001,3,6,500,15,0.1,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.1, 'max_depth': 3, 'gamma': 0.8}",127,0.8483698780679261,0.8811906250862171,0.8610533476923247,0.8753744508922139,0.8753012496178434,0.8714289984090053,0.8635155635775744,0.8760958600383947,0.07566868298800257,0.002503199832971406,0.009564323769195908,0.003472575525223251
25.73301374912262,0.21833282709121704,0.8199767539844794,0.9940432411273301,0.6,0.3,0.1,3,3,1000,18,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 1000, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.3}",301,0.8252104960186851,0.9945747537636682,0.8277444356613444,0.9938809543516312,0.8118880329191811,0.99365671298638,0.8150627858305557,0.9940605434076408,0.18231614248561304,0.0023736062724678863,0.0066578642002340345,0.00033858014295146013
6.086279451847076,0.07632899284362793,0.858141202835135,0.865889865423281,0.7,0.8,0.001,2,7,500,18,0.1,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 7, 'n_estimators': 500, 'subsample': 0.1, 'max_depth': 2, 'gamma': 0.8}",175,0.8460900209600877,0.8710095612962162,0.8587053220995342,0.8655427775274285,0.8706657926411088,0.8615170855673169,0.8571034083736587,0.8654900373021622,0.052336645788081844,0.006877313063601229,0.008710781335749417,0.0033768632647014334
