mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
11.111934661865234,0.06285448869069417,0.8466193631547893,0.8528713787171137,0.6,0.6,0.001,1,5,1000,18,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.6}",359,0.8420371329240328,0.854527588653628,0.8332862315915006,0.8558914593449614,0.850150838700457,0.8539209346781349,0.8639531234951083,0.8488159580718864,0.8619103542767665,0.8490062742299516,0.8283871909826108,0.85506605732412,0.2616547159849646,0.002560245743601174,0.01340275466902539,0.002862620290406809
53.427061319351196,0.15433510144551596,0.8657893807570755,0.8819242268486943,0.7,0.2,0.001,3,5,1500,18,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 3, 'gamma': 0.2}",63,0.8627841679611412,0.8831347788645426,0.8510363418406325,0.8847262698371735,0.8690639301326324,0.8821800926817358,0.8824234854769206,0.8787006195324426,0.8695501558096977,0.8796022640427024,0.85988622629844,0.8832013361335697,0.8235856730287167,0.005532180397638323,0.0096873846732968,0.0021133114593055993
29.69882571697235,0.1209571361541748,0.8315441683299599,0.9903164372102985,0.7,0.6,0.1,3,4,800,18,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.5, 'max_depth': 3, 'gamma': 0.6}",451,0.8295978499395913,0.9904990847896135,0.8306076435257362,0.9901840856934127,0.8159146479757169,0.9900098284524393,0.8437429124452026,0.9898785673734087,0.8376782956935629,0.9905073302737177,0.831725526382015,0.9908197266791988,0.44070833699185985,0.004910221163129392,0.00851798164135235,0.0003230986531161829
5.802546302477519,0.03851552804311117,0.8526995485619362,0.9025203319116076,0.5,0.4,0.2,1,6,500,15,0.7,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.4}",294,0.8495697413516778,0.9047930183054503,0.8388576947682904,0.9044713172438985,0.8420263649271282,0.9045181105550781,0.8684441089021242,0.8996749117151382,0.8658343352999842,0.9000950588267989,0.8514728133048745,0.9015695748232815,0.36210513712350706,0.005767104640086414,0.011084278081281308,0.0021542543718285653
51.452951987584434,0.14702661832173666,0.8662178093364221,0.8819100613532272,0.7,0.6,0.001,3,6,1500,15,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 3, 'gamma': 0.6}",49,0.8634067485267648,0.8832018818664078,0.8511900695035373,0.8848254681116322,0.8691089797960028,0.882068061722979,0.8830479670174326,0.8785868516595965,0.8705567827705233,0.8795962468760359,0.8600042874852036,0.8831818578827118,0.7544949865557422,0.003945806873155017,0.0098553151864992,0.002168266874609754
18.594027598698933,0.09815069039662679,0.8389640748153491,0.9589137855338908,0.5,0.7,0.1,2,6,1000,18,0.5,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.7}",404,0.84149160440861,0.9607074644633686,0.8394803694432884,0.958292243699948,0.8244243740426948,0.9602753480279573,0.8493539256898037,0.9565834130659612,0.8457033495201435,0.9597173023441392,0.8333286730233295,0.9579069416019707,0.18606348809212508,0.003069105739029164,0.008196641609631013,0.0014461132151116303
18.424914677937824,0.09577417373657227,0.8493210660169745,0.8559757761907484,0.6,0.3,0.001,1,6,1500,10,0.7,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.3}",331,0.8441468180585349,0.8581734562892288,0.8364213442319517,0.8574819817718362,0.8530604255795096,0.8565235763755863,0.8652549034228423,0.8520868154325314,0.8654521898796709,0.8530852308706207,0.8315996980119118,0.858503596404687,0.13060912615928283,0.0032943387700317163,0.01313513531942105,0.002492244007948316
13.255508104960123,0.07620779673258464,0.8218327914000109,0.9922936506565968,0.5,0.7,0.2,3,6,500,10,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.7}",499,0.8323039179426486,0.9924098427677255,0.8186976316623085,0.9917695210292898,0.8120372700525371,0.9927242529780633,0.8221252877741426,0.9925520503526433,0.8204102936927364,0.9923153337753365,0.8254154666368407,0.9919909030365228,0.13241153349958776,0.0031480665276323455,0.006196969512957545,0.00032468639078796376
9.898093620936075,0.04850920041402181,0.8369029469136263,0.8390507570057104,0.6,0.3,0.001,1,5,800,18,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.3}",416,0.8392740464038266,0.8450702282620447,0.8263622755420841,0.8476230753425473,0.8383944299974834,0.8382220227803725,0.8553859202714165,0.8351495458217787,0.8507597858742897,0.8304879165368115,0.8112434639152196,0.8377517532907077,0.04380010905995877,0.001717394879934537,0.014780549030786407,0.005782654703784249
39.17837691307068,0.21231146653493246,0.8049258742478198,0.9997846380346728,0.5,0.2,0.2,3,5,1500,15,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.2}",577,0.8181725719357942,0.9997594854442405,0.8264430213852261,0.9997814412001763,0.7852249531638844,0.9997560256031062,0.799050539508555,0.9998206636202849,0.7947754817983825,0.9998241374484632,0.8058701264808134,0.9997660748917655,0.4477694935483151,0.004901845228132789,0.013935087331478893,2.788123795518683e-05
24.221341451009113,0.10186266899108887,0.8209228644936071,0.9819261263361799,0.7,0.6,0.2,2,4,1000,10,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.6}",502,0.8252921813743619,0.9830961946384702,0.8189181299262728,0.9813141841993465,0.804577667173087,0.9823852718617933,0.8338537346170934,0.9817686673601089,0.8280873777056983,0.9818919262277999,0.8148054941948071,0.9811005137295614,0.24075828150065753,0.002060612419366307,0.009540667591036037,0.0006660764192034612
24.004610180854797,0.10190566380818684,0.8203871240050588,0.9809543925428267,0.7,0.3,0.2,2,6,1000,10,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.3}",508,0.8277640111448086,0.980635937633973,0.8246883521015658,0.9801076751051166,0.8093840002236948,0.9819974437587218,0.8280500952256679,0.9815057109735255,0.8199194077056672,0.9819010450267682,0.8125095147995911,0.9795785427588548,0.059973138752846204,0.004619807842378183,0.007245374659406319,0.0009128129922307709
10.779652317365011,0.04543125629425049,0.8591697082971531,0.8666427549899475,0.6,0.6,0.001,2,4,500,10,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.6}",238,0.8565629854279163,0.8680739450227591,0.8440595904322387,0.8710050205865888,0.8643399292254254,0.8664579805743529,0.87680470504898,0.8616969129577761,0.8687780977857315,0.8646770853390557,0.8444807948624742,0.8679455854591508,0.09262863543348475,0.002458773199326347,0.01211640472640961,0.0029193145726760664
35.02144738038381,0.14549338817596436,0.8138807836426566,0.9922726965438177,0.7,0.4,0.2,2,5,1500,15,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.4}",543,0.8104581206696748,0.9925532443680078,0.8224864750712737,0.9921795901938752,0.8074266700220899,0.9925742580399272,0.8136186685805006,0.9928815677684327,0.8154890063287009,0.9917456879867081,0.8138050809806535,0.9917018309059547,0.4031144752951396,0.004656347167381796,0.004656563078447892,0.00043830449345876916
7.583611488342285,0.05439905325571696,0.8579768499833659,0.8992028452911679,0.5,0.7,0.1,1,4,800,10,0.3,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.7}",253,0.8546813743620091,0.9015843764329288,0.8438918875272516,0.9021224460321683,0.8395144578350686,0.8995493576395437,0.8748442679740388,0.8969195456431247,0.8758027383981583,0.8963640432977944,0.859134362951157,0.8986773027014473,0.1621344655023183,0.0010235136919146866,0.013865907545615072,0.0021550049855916624
13.827003955841064,0.07454133033752441,0.8558206382783423,0.9049412556785684,0.7,0.7,0.1,1,5,1000,10,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.7}",276,0.8512340656360184,0.9066784262606356,0.836722588339058,0.9066410856298862,0.8451099367129901,0.9063253076322982,0.8711641765076878,0.902880324634206,0.8703237672703321,0.9035375605190494,0.8603802191588451,0.9035848293953355,0.07621448665444902,0.008523577692703479,0.012695250721752063,0.0016268821119726174
29.873975833257038,0.14289470513661703,0.8293289061799947,0.969425981192699,0.7,0.1,0.1,2,6,1500,15,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.1}",467,0.8317183223611213,0.9690282366946553,0.8280082484984378,0.969344879458277,0.8118508576523844,0.9709177928486781,0.8323562216691988,0.9686241977938215,0.8397505802085956,0.9691231883986049,0.8322878704558093,0.969517591962157,0.47957758160045294,0.0026046557291075933,0.008557523217226417,0.0007226355492128465
15.03637166817983,0.08122881253560384,0.8412284533249019,0.9536246913978857,0.5,0.1,0.1,2,6,800,18,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.1}",391,0.8368653993145451,0.9547975539713172,0.8408934216982714,0.9541182234984892,0.8359073778921107,0.9544542045231228,0.8492327576297043,0.9514595165026689,0.8514728133048743,0.9535484658582243,0.8330024513230619,0.9533701840334916,0.15629782794466587,0.0036926053752842874,0.0068811954337872705,0.0010851911685449325
45.84754188855489,0.20645880699157715,0.8176204167220458,0.9985729648601724,0.6,0.6,0.1,3,4,1500,18,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.6}",530,0.8243829671819908,0.9987007491925893,0.8270175591152741,0.9985771654629699,0.8012812745637173,0.9986973764657074,0.8217990660738752,0.9984623968024902,0.8198852320989726,0.9986205800499041,0.8113475441719716,0.9983795211873743,0.4996702959914499,0.004663133601143017,0.008783748209646263,0.00011813670364267553
22.625513195991516,0.09923859437306722,0.8656540164844894,0.8954776897662038,0.7,0.1,0.01,2,6,1000,18,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.1}",69,0.8623357250289716,0.8973027078546548,0.8534090273852634,0.8980259729495798,0.8607872195658456,0.8963974168613665,0.8806587814221402,0.8922698266261981,0.8768590753323576,0.8933273591759683,0.8598815659884362,0.8955428551294549,0.3627838975305799,0.004254397089745575,0.00973490813562778,0.002065142861575758
18.627140164375305,0.07857489585876465,0.8608684586408774,0.8682167884410372,0.5,0.4,0.001,2,6,1000,10,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.4}",205,0.8587974948837439,0.869326223728864,0.8450828887135945,0.8719494204190372,0.8648898458058765,0.8680122085210028,0.878887863620688,0.8638916279748377,0.8690856782459835,0.8660127722736901,0.8484746805357493,0.8701084777287913,0.2375521880211025,0.0033380791870382363,0.0116577164326366,0.00265670315022371
8.78965437412262,0.05446672439575195,0.8670531552949388,0.8828688867298808,0.5,0.2,0.01,2,4,500,15,0.4,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.2}",14,0.8616792415612595,0.8841174650474133,0.8526015689538445,0.8856037309966133,0.8665908589572712,0.8834726669273691,0.8840639145982658,0.8793638725839525,0.8776637555263509,0.8809803192745853,0.859729329194978,0.8836752655493512,0.07687685955577174,0.0012604075322927917,0.010750963098579579,0.0020778566481681575
22.74672754605611,0.11636845270792644,0.8296191713151513,0.9862042258781573,0.6,0.2,0.1,3,6,800,18,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.2}",464,0.8309847868432083,0.9863158960798178,0.8352101565848234,0.9862018860451912,0.8107820932248414,0.9866614302842386,0.8378647080937157,0.9857675398547343,0.8394647478616943,0.986309457050581,0.8234053195885258,0.9859691459543797,0.4513588740154872,0.0035197795546753354,0.00992803272848354,0.0002824129455729993
12.035331805547079,0.046834468841552734,0.8571885591164263,0.8649670315594263,0.7,0.4,0.001,2,6,500,18,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.4}",263,0.8538892792859433,0.8662520985221185,0.8433980956403455,0.8692648632391419,0.8646040134589753,0.8645723121998861,0.8742058055035156,0.8610017751261991,0.8664293015438054,0.8616920123787386,0.8406127375593024,0.8670191278904731,0.07627678199929297,0.0014565898617000734,0.012286129480046643,0.0029137223096234073
5.396271705627441,0.035746097564697266,0.8631671801976575,0.8694674155022893,0.6,0.4,0.01,1,4,500,15,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.4}",168,0.855085127105062,0.8717458461377874,0.8502972068149492,0.8727892867352489,0.8633503900679473,0.8700828582459748,0.8804459605986323,0.8655611125778385,0.8758151658915018,0.8669251484317154,0.8540204494402968,0.8697002408851713,0.05187093997725369,0.0007456615038768308,0.011351541378729292,0.002529208587500151
12.74811347325643,0.07376384735107422,0.8227541172006391,0.9942889451364483,0.5,0.2,0.2,3,5,500,10,0.7,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7, 'max_depth': 3, 'gamma': 0.2}",496,0.8127789284217275,0.994753850034732,0.8313064056298487,0.9938445578548655,0.8024743139246957,0.9940488981017018,0.8317659157353813,0.9944866624848392,0.8365349663059587,0.9944465893954944,0.8216685773937683,0.9941531129470569,0.27778244058903745,0.0036190609741002565,0.01194542388143173,0.0003037634620641355
42.83560645580292,0.18951789538065592,0.8627921051805726,0.9338686664032717,0.6,0.6,0.01,3,4,1500,10,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.6}",172,0.8625453066055182,0.9348491984297898,0.8543376045813948,0.9351564019923531,0.8548841602276718,0.9346547486238679,0.8741250267967825,0.9317148974625175,0.8723572158686662,0.9335432476720389,0.858506774537309,0.9332935042390628,0.26164741577169887,0.006915126266430362,0.007877407895450753,0.0011770769428181033
21.241828680038452,0.11976166566212972,0.8166778986472413,0.9973981345752582,0.5,0.2,0.2,3,6,800,10,0.5,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.5, 'max_depth': 3, 'gamma': 0.2}",531,0.8395591389895702,0.9977473895068303,0.8312753495363325,0.9972486282224862,0.7909322794818978,0.997337000537947,0.8143083944610661,0.9975026277028864,0.8238558162222284,0.9972815433523831,0.800113090189426,0.997271618129016,0.31005296919305364,0.0055088262850689195,0.01698605332363867,0.00017728849624617957
28.753481149673462,0.1277975638707479,0.8636215943197376,0.9184574178529812,0.6,0.2,0.01,3,5,1000,18,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.2}",160,0.8620182705821438,0.9198398723551787,0.8562723992074485,0.9208570854988625,0.8572547045829488,0.9186798534838526,0.874684263997241,0.9161080420114854,0.8728325674890561,0.9168376699942632,0.8586714388241106,0.9184219837742449,0.20838170494539845,0.00338254506268984,0.00740277716219832,0.0016260108863707995
11.92306101322174,0.04800971349080404,0.8576322074680608,0.8653618361988085,0.7,0.1,0.001,2,6,500,15,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.1}",260,0.8551960820573515,0.8664503630396665,0.8436434387791228,0.8697690435871883,0.8648929526792123,0.8648126887033094,0.874295904830256,0.8612234177705169,0.8668751378675043,0.8627269650453484,0.8408970164695355,0.8671885390468214,0.20862598256031695,0.004129856946731828,0.012229900414340753,0.002837717010707982
27.641115705172222,0.14469178517659506,0.8115943757305191,0.9901123869756251,0.5,0.3,0.2,2,5,1500,15,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.3}",552,0.8093639815568213,0.9903709056295691,0.8118062845110839,0.99011782943505,0.8018405117641759,0.9902012611981333,0.815433082608655,0.991001730462694,0.8174805121370006,0.9899811693699667,0.8136435235671876,0.9890014257583367,0.23210137595702135,0.0024652584326991284,0.0050615028968232535,0.0005940180786493453
17.883235494295757,0.10587569077809651,0.8415084054597546,0.9258650369765066,0.6,0.5,0.2,1,4,1500,10,0.7,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.5}",389,0.8318755085435313,0.9279068958275601,0.8301977030913236,0.9271781682899036,0.8365753556593252,0.9266093625624545,0.858087346636965,0.9240619919526288,0.8504817207107281,0.9244111116845686,0.8418446128369792,0.9250226915419232,0.2605179082467129,0.004067740006306373,0.010004661404899277,0.0014446417050360712
22.74014965693156,0.09977014859517415,0.8671415554064837,0.8959130812691708,0.7,0.3,0.01,2,4,1000,10,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.3}",10,0.8632757600414233,0.8980036235621007,0.8544525121274045,0.898288764626007,0.8622257019203584,0.8970031036173469,0.8831753488242038,0.8924425875454327,0.8784062982536265,0.8936320015006939,0.8613216017796169,0.8961084067634442,0.30508813214804603,0.007853135625628345,0.01014827581944985,0.0021789978910565794
4.819956461588542,0.03090933958689372,0.7880423263097832,0.7939457101141064,0.5,0.4,0.001,1,4,500,18,0.3,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 1, 'gamma': 0.4}",584,0.8134662327095199,0.8167474180877383,0.8045733203311822,0.8199930368891024,0.7589439116156673,0.7717809647118609,0.835638633348557,0.811137142766398,0.7764666772300359,0.7682926829268293,0.739139147536094,0.7757230153027094,0.061594141729296475,0.0008559670323552643,0.03305709676707439,0.022268613278496382
