person,label
018598e8,0.15643634
018adf26,0.75706005
018c1154,0.104361475
0190f87d,0.16857757
019425a8,0.74627984
0196054a,0.634844
01984bc3,0.06216737
019ac712,0.031642523
01a20e81,0.073593475
01ab5296,0.05237055
01ac5844,0.10846007
01ad4042,0.6095374
01ada784,0.32028148
01af6573,0.48053792
01b08442,0.065221734
01b09758,0.27481624
01b97cb9,0.33478
01be1d14,0.05272144
01c3addd,0.6834328
01c862be,0.03999533
01c9f8d2,0.12307083
01caf5bf,0.48602596
01cbe6b3,0.04458088
01cd8ca8,0.16751193
01d18619,0.050448336
01d28bce,0.09411701
01d8711d,0.702799
01e18191,0.04072865
01f061eb,0.6572811
01f8fa5b,0.13124599
01fe7232,0.087500155
01ffa003,0.56017476
0205d5c1,0.13092671
020b50dc,0.40062866
021b35b5,0.06759736
021f11c8,0.21314405
02208eb6,0.0973707
0222570f,0.11473438
0225de65,0.07455594
02274195,0.043693144
02285678,0.70668393
0228b475,0.053609464
022bd951,0.043601923
022c083c,0.25359333
022ca64b,0.3924182
0233c7ed,0.23726165
0234e8f5,0.052549183
023e49e4,0.7819952
023fafbb,0.026268624
0244969f,0.114594765
02452978,0.6871673
0246242b,0.19240625
0247c9fc,0.0808397
024803ab,0.02995841
02496e75,0.6197364
024b9c24,0.37315276
024ceac4,0.038314953
024ffb9b,0.027625185
0256b30a,0.33551973
0256c879,0.03842682
0256dfc5,0.031470664
025e1ccc,0.77353513
02603929,0.11451399
026b66ef,0.023505056
0270a59f,0.09065018
027870af,0.80283797
027b809f,0.12259593
027cb5c9,0.08408954
027e9637,0.045972846
0280a93d,0.37792683
028d0864,0.6837148
02973cb9,0.04411044
0297fc1e,0.23062013
029889eb,0.17442735
029a5c8b,0.02663866
029e25de,0.043579746
02a14ee3,0.09100634
02a9fd4c,0.13766068
02aa0266,0.035868064
02b10e44,0.77171385
02b13444,0.042924676
02b51109,0.27198425
02ba6bb6,0.048337553
02bf0143,0.17798482
02c2eb63,0.03600417
02c66b97,0.041018277
02c73278,0.043413084
02cec30a,0.04209909
02d42846,0.054270234
02d80cb2,0.051572837
02de19f7,0.088629395
02e1a150,0.070618115
02e465f4,0.55338633
02e59a44,0.6314781
02e65ce8,0.2421225
02e7d329,0.07925433
02ecd2d2,0.10500608
02eefc32,0.044999853
02f0635f,0.78215486
02f2b7b1,0.038268123
02f5c581,0.10499909
02f792fc,0.04622885
02fb0b61,0.04895943
030071f1,0.14213784
03042e4a,0.06123682
030c5d84,0.041923102
030c803c,0.20874591
03100f48,0.24898191
0311c318,0.14085436
0318fd8d,0.70827025
031bee81,0.071099564
03264a2e,0.11767175
032c90dd,0.036345698
032ecde2,0.06602685
03302054,0.6662759
0337d5ce,0.46027824
0338a1ea,0.26231122
03413393,0.048436597
03439225,0.4356889
034ab8b8,0.08073092
034e4f2f,0.56307936
034fbc8a,0.02715381
03533e4f,0.067000106
035626f1,0.091711275
035be698,0.10061409
035c9c3c,0.8788566
03665977,0.11196488
03739332,0.0359501
037a2f9e,0.120878495
037f094d,0.10334442
037f3cec,0.60628283
0382adc4,0.19046076
0384b2bd,0.031642523
0384dbbf,0.025710696
038e3cd5,0.026268624
039a1fa7,0.09736498
039c02c5,0.042131707
039ccd71,0.065748386
039d87dc,0.12366989
039fe371,0.039980117
03a0d815,0.061545398
03a1b4d1,0.8014309
03aa060a,0.09525183
03aa82cb,0.035777725
03ab59d3,0.09913335
03ae1796,0.62036383
03b999c7,0.7921839
03bb6dc9,0.055151008
03c6dbf0,0.113008276
03c72157,0.32233837
03d242c6,0.1474815
03d269f6,0.34384
03d5db8f,0.043043192
03da16b8,0.077980205
03db8124,0.6508689
03e50576,0.1005794
03eb4dd6,0.06804128
03f1562e,0.6073334
03fb9fde,0.032750126
0401277e,0.026331173
04014a58,0.037456322
04068dcd,0.6748942
0408f3f4,0.5458256
040ad2f1,0.044998437
040f38ba,0.34281343
0411efc6,0.3356997
0413b563,0.023505056
04145809,0.66098684
0415c30d,0.09401529
041b49c5,0.050281756
041d7e7c,0.042355567
041dc1c0,0.14896807
041e67c8,0.54535025
042467f9,0.0635838
04247184,0.49235913
042481ae,0.13894261
04287e35,0.4722442
042b0008,0.06505911
042b1af5,0.08500062
042ceff2,0.0581799
042daf42,0.7163162
04339a2a,0.03343954
04339d40,0.47073346
043498e0,0.3821456
04372918,0.46158046
04386a90,0.028175417
04452b51,0.24754936
04463f03,0.6778119
04479796,0.043120727
044798c5,0.18862668
044cd20c,0.033315357
044df6bc,0.7450477
0450c157,0.06513261
0454d395,0.08754853
045a01b7,0.60870683
045ccfc6,0.71879923
045ed46b,0.17110318
046261a1,0.6200622
046f4eee,0.08568135
0471cda1,0.04233791
0473d45c,0.29471648
0473d703,0.07949008
047425e8,0.13442785
047525d7,0.051745526
047bf097,0.030425651
047eaf93,0.16293423
047fecb5,0.24133512
0482fc3a,0.64704067
04858d07,0.052996993
0487acc0,0.07385453
048a0e28,0.098577105
048b7adb,0.31870636
048e6ef0,0.15151682
048e8a05,0.7259105
048f0b15,0.09417255
048fe060,0.22492544
0490bc0a,0.07421559
049c35a9,0.5441479
04a1be72,0.14255233
04a2caa8,0.041769214
04a31cb9,0.58629376
04a5bf7c,0.046023183
04ac1d2b,0.5758571
04b0de51,0.4523088
04b134be,0.048455972
04b13fd2,0.26125678
04b3cf8f,0.053894173
04bfc38e,0.04292022
04c13da6,0.7406345
04c79bf6,0.0269681
04c7ed44,0.63618577
04c8323e,0.6053821
04d2ee78,0.035199445
04d814ae,0.7589484
04d9cb0e,0.04958492
04dba417,0.06888193
04dc5661,0.77576065
04de8d3e,0.041562885
04ded3e6,0.6208727
04e15d15,0.13686402
04e5a487,0.10097487
04e667e4,0.22391567
04e6d352,0.17747433
04edbc20,0.10775168
04f2e560,0.70777124
04f4febe,0.04292518
05076463,0.037200324
0507e8f2,0.5888113
050956cd,0.044809643
051b11a7,0.11080799
05204945,0.075662136
0522a4fa,0.524844
05237699,0.049717773
05241c33,0.033343434
0527b5ae,0.11543663
052a0610,0.51902086
052a2d62,0.02374188
052adc12,0.12621656
052d6778,0.07030592
05369f37,0.04475196
053a1fb6,0.049961872
053b53ed,0.86582834
053c8c48,0.29744068
053db417,0.36912352
053e23ce,0.075203925
053f578d,0.027184447
054013e8,0.55784994
05415a64,0.1473096
05434466,0.4083952
05445b67,0.04172778
054a0951,0.03579026
054c06b7,0.39926854
0552ee2b,0.03990668
05567c7b,0.13461035
0556c3b8,0.15840338
055ce8c8,0.093823835
0564216a,0.053269815
05673798,0.6778165
0567a51f,0.11794065
056f89d4,0.6642456
057a8bc2,0.11025526
057aa717,0.58324826
05832043,0.065510824
05842367,0.04964851
05845094,0.079971716
0589bc9f,0.2002329
058d33f5,0.04553994
058f8a59,0.07277116
0592919f,0.42416424
0595673e,0.2567916
059bcf05,0.09314839
059cb926,0.04542327
059d594b,0.043587796
05a0feb5,0.32280025
05a3f374,0.053924143
05a565eb,0.055083964
05a99822,0.026748536
05a9aa0a,0.027742956
05ab0341,0.12029243
05aba175,0.05056975
05b53558,0.057542525
05b98856,0.044514794
05ba5474,0.07056585
05bbd123,0.026908403
05ce4c68,0.21348146
05d47572,0.5002384
05df8dea,0.7301915
05e816e1,0.20090598
05e9dc15,0.0363827
05ec0416,0.036715202
05f9aabd,0.8072006
05fab3e2,0.58521986
05fdf4d4,0.08096007
0603dfa7,0.033938456
06054a70,0.18675256
060788cf,0.06711494
0615817a,0.091241404
061c36f3,0.059641007
06230959,0.71758676
0623d3b0,0.15866913
06271090,0.06341998
062d7384,0.5055723
062dd1cb,0.16400923
0630c31f,0.043005224
06340412,0.60870785
06377ced,0.08209638
0645477e,0.026202707
064b8baf,0.3042973
064ec6ea,0.37906146
06568d8d,0.034868687
0656c4ea,0.059564915
065b0804,0.084006846
065b4fea,0.09855604
065ead15,0.03834624
06698b9a,0.09859016
066a20aa,0.6994935
066d8e1d,0.6123651
06786046,0.057237323
06790571,0.72965825
06793b28,0.5344354
067f8d78,0.037841596
0680b00d,0.7728346
06818d49,0.28096277
06824520,0.68609333
06872f0b,0.05057287
068af20b,0.6859364
068b86b4,0.056361053
068b993a,0.6185076
0697a4c2,0.6703759
069a72e5,0.043865383
069b6014,0.023993662
06a4dc8f,0.1334159
06a762a5,0.07293905
06ad410f,0.13217086
06b1c34c,0.6031841
06b26eb2,0.03016033
06b27801,0.048495054
06b3441e,0.5255159
06b6e768,0.03674754
06b9946b,0.04094447
06c033ec,0.16403165
06c0a0d5,0.095193036
06c0db23,0.75579935
06c1fbb3,0.1738186
06c6384c,0.03545137
06caa05f,0.48589724
06cdc70f,0.3946535
06cea6ea,0.034617875
06d322d3,0.060579233
06d450a7,0.07831419
06d72f24,0.043936346
06d8c28c,0.059093587
06df5403,0.7976421
06e4b8c8,0.044951864
06e55267,0.11714575
06e6349b,0.037357435
06ea2c68,0.036116995
06ed04d6,0.6232406
06f206fe,0.059566893
06f41e53,0.7576271
06f6975e,0.6443144
06f953fe,0.035986003
06fcbc94,0.6813332
070b29c0,0.03450653
070f9a0b,0.08739248
07110547,0.06699854
0717754f,0.5542472
0718385a,0.09768726
071abc4f,0.16161129
071e2196,0.22634822
0720b80e,0.15897907
0720d357,0.09705462
072a96a1,0.14267984
07314959,0.023691704
0732ac8c,0.13798158
073cdd36,0.1303666
073fd043,0.0446055
07420dec,0.83004636
0744ba92,0.3993073
0755e63e,0.096059375
0756e3ad,0.7016734
0758bd0b,0.6595112
075c5198,0.2959577
075e85f8,0.12571241
076cf4cd,0.47477895
0773ee15,0.09816764
0774872c,0.10522538
0776c1f0,0.026202707
077d3da7,0.03403192
077d4d9f,0.34576282
077e8564,0.026180692
07876886,0.093256116
07891a0d,0.13411698
078baec6,0.2110128
078bfbd3,0.028684745
079532d3,0.74527705
079bdbe4,0.045758147
07a39f46,0.08816246
07a60895,0.29264057
07a7e6be,0.58895427
07a887ed,0.16454297
07ad7c88,0.20168784
07aff1c4,0.062649556
07b01d56,0.6490004
07b0a7a8,0.02647662
07b22fcb,0.03514585
07b2319f,0.07199219
07b96270,0.053926885
07b99a01,0.20396939
07b9f8ae,0.046261523
07ba73bf,0.1123803
07c3a2da,0.5480954
07c8ebeb,0.24393913
07c9beeb,0.23599547
07ccd549,0.12200141
07cde923,0.85559285
07d02c79,0.10301046
07d8c1ac,0.8004929
07db4e73,0.072168015
07dc9451,0.035526484
07e631f2,0.14846048
07e662e9,0.047171786
07e69681,0.060728278
07e6e71f,0.08472277
07e6f8c2,0.052569382
07f124fe,0.06993894
07f26ce1,0.023935724
07f2d434,0.25590906
07f42646,0.6610006
07f42a13,0.031157063
07f4fec1,0.046049505
0800358e,0.1048296
0800bcfb,0.09399747
0800f720,0.13214433
0804633b,0.23775934
080bd4ac,0.52246886
080e8db0,0.09303239
080fcf1a,0.20264722
0810558b,0.06064567
081713cb,0.7505976
081911b4,0.14879707
08198e83,0.06889368
08208a49,0.034006286
08245544,0.025732325
0824c55d,0.03518463
082bd9bd,0.24971244
082c80d5,0.026531639
0833a0a9,0.48362327
083b3442,0.5738784
083d5b9a,0.7180659
08462640,0.046049505
08463d5b,0.169417
08466048,0.074669115
084925d5,0.5459866
084f9401,0.11819229
08500aef,0.55451006
0858c7dd,0.047987167
085ef200,0.059354026
08683645,0.5057529
086b64ea,0.12166476
08740886,0.6075992
087a68e3,0.027386395
087de56d,0.04461742
08801bfc,0.33318448
0880b8e1,0.051739037
08837bda,0.060954083
0883e978,0.034463108
088477ee,0.3608952
088bf9fe,0.10394661
088ccfd7,0.13359427
088d0558,0.4912854
088f10a3,0.40006852
0892abe8,0.66724294
089563a3,0.024809822
08991bf9,0.7542881
089aeed8,0.2227889
089cda86,0.5576648
089e36af,0.02594678
089eb49b,0.69030637
08a60c7c,0.0856127
08a6d92f,0.16074596
08a82be5,0.43901026
08ae99c4,0.07824289
08b1d536,0.8641576
08babe3f,0.06963007
08c15659,0.028926736
08c9da9e,0.06545777
08caae70,0.19020514
08cb481e,0.06197665
08cba418,0.1759432
08d02ef7,0.5130008
08d0674b,0.66518855
08d18c71,0.13906369
08d2d2ee,0.06324738
08d35e05,0.08557585
08d3db92,0.3346558
08e040a4,0.04472478
08e0974b,0.5200502
08e616b7,0.28995022
08e643c3,0.1614189
08ea4ea5,0.11796388
08f06435,0.10723558
08f36f9d,0.031642523
08f737af,0.15333302
0900779d,0.0450233
09030d39,0.123808965
0903f3f8,0.5815446
0908f99e,0.13543978
090a998c,0.03718437
090e29b6,0.5750218
090ef175,0.44885808
0914bd03,0.03122858
09191ecf,0.054320857
091987f9,0.07686963
091a89ac,0.37394226
091d4e3a,0.2921841
091f6ce7,0.20234413
0924371d,0.78476125
0926f776,0.05361915
092db484,0.031642523
09352d1f,0.03995882
09372e45,0.53577965
093ba2ef,0.04830365
093c3834,0.3057734
093eeb7a,0.035233255
09411787,0.025914393
0949b6a4,0.66698164
094c8fdb,0.05042779
094fcf0d,0.54520106
09557165,0.399905
095a98b0,0.48866186
095c5f96,0.18367174
095d6adb,0.55877924
0966f2a3,0.13242485
0967f3a4,0.050663847
096bf242,0.21139209
096ebe93,0.8724974
0974287a,0.023505056
0974c232,0.17604263
0978b0d9,0.6402914
0978b7b7,0.06633213
09793121,0.045399502
097a0d5b,0.07583603
097cbc1e,0.072507545
09833fa3,0.13916928
09837117,0.025609506
0983c897,0.23415875
09848f4e,0.040915415
098b319c,0.042670976
098bea44,0.29544875
0996b69a,0.11362007
09a6536f,0.09745492
09ac3798,0.04443137
09b0e60b,0.04522244
09b43644,0.17290013
09ba24eb,0.041789126
09be0231,0.6397503
09c2d603,0.25836328
09c5914d,0.78080136
09c86611,0.049677834
09cce7ea,0.057335787
09d0b3d9,0.026912197
09d718cc,0.30934268
09db6995,0.05169881
09dc59af,0.19542243
09e0db6a,0.27795923
09e2bd1a,0.0838369
09e4e04b,0.36841205
09e532d7,0.054321665
09e890f1,0.043297246
09ea35c3,0.19521701
09ee02c4,0.12619041
09f26d53,0.028438246
09f578ac,0.0502072
09fa700c,0.73202854
09fc8084,0.098518245
09fdf852,0.65837675
09fe5eac,0.08099596
0a036ba6,0.71705204
0a0441ff,0.09482856
0a05b988,0.1345602
0a09033d,0.6856598
0a09ed37,0.035678025
0a0a8e92,0.07036861
0a13de3a,0.7384648
0a263927,0.025710696
0a287714,0.035027876
0a2a7401,0.64377
0a2b15f1,0.027483445
0a2bdc5e,0.26730847
0a2c03b3,0.025732325
0a2cfbe5,0.11631993
0a2f9872,0.24918054
0a302d69,0.13580824
0a3152cf,0.6030761
0a325e86,0.7631693
0a32ef30,0.09046325
0a334bfb,0.027417239
0a38ba8c,0.132926
0a390749,0.106606975
0a392a70,0.6573401
0a3a754c,0.3122596
0a3c96b6,0.08516777
0a3eacbb,0.58229595
0a4359fd,0.27856296
0a446067,0.061952353
0a48c7dd,0.5951668
0a52beaa,0.052954197
0a5500f7,0.16843094
0a56042e,0.29321647
0a5674e3,0.60858613
0a59b83f,0.33069795
0a5a08de,0.031642523
0a5c3448,0.03652555
0a726998,0.03184544
0a7278b6,0.38191497
0a742f6b,0.05610959
0a7b34e8,0.05602198
0a7d73ef,0.052141916
0a7fc5d5,0.0380252
0a7ffd3b,0.19223915
0a8396b5,0.1857573
0a8cf902,0.07611299
0a938014,0.03099251
0a96681a,0.17740035
0a991ffb,0.18837118
0aa2b925,0.32083482
0aa3be5b,0.03965754
0aa42a59,0.30606633
0aa51910,0.04586398
0aa540b1,0.053825352
0aa7a825,0.20679086
0aac3579,0.047770154
0ab19ebb,0.23479071
0ab53692,0.07703793
0ab5b77a,0.053481203
0ab7ba4c,0.04633808
0ab8071c,0.03615945
0abaabba,0.07745785
0abaed3a,0.16446656
0abeae7a,0.6466922
0ac6f80c,0.07234534
0acb0dd8,0.057319105
0acd4c31,0.035099544
0acd4cfa,0.045271873
0acf6085,0.62501514
0ad72deb,0.1196464
0ae6e81d,0.08562896
0ae7030e,0.023935724
0ae86202,0.48463067
0ae8e76b,0.109792314
0aeb596a,0.7032266
0aec3c89,0.05211455
0aed974d,0.06435118
0aeea846,0.04874718
0af117af,0.03417244
0af3f1f1,0.053232014
0afaf28d,0.11385514
0aff575b,0.026844082
0b02b868,0.053294998
0b0c8c25,0.060038704
0b138c53,0.7764381
0b13e026,0.75919366
0b1429da,0.041072425
0b14fed7,0.07787297
0b187bda,0.40242428
0b273f4a,0.04624888
0b28e1e6,0.7666868
0b2998c7,0.6277195
0b2e2100,0.2358799
0b305d74,0.34757942
0b3109a8,0.59761584
0b3519eb,0.0844915
0b393f2d,0.07372316
0b3e6f67,0.6109108
0b40a4ca,0.042819127
0b4341bb,0.03676529
0b513259,0.22429906
0b52e6c8,0.7340777
0b544b65,0.04422191
0b5d9257,0.28053707
0b5f90b2,0.06255198
0b63edae,0.13069375
0b67541e,0.06089143
0b6774d3,0.3197814
0b68d8fe,0.02833809
0b6ef3d1,0.03601248
0b859654,0.040628288
0b906cf5,0.62609553
0b91b6d6,0.07362347
0b928b3d,0.035448257
0b92f190,0.19433184
0b947f5b,0.08931412
0b9927b4,0.06227163
0b9a69f1,0.5822723
0b9c388f,0.17707533
0b9d0598,0.044055734
0b9e0132,0.8789915
0ba2ac97,0.7074288
0ba4dc08,0.17747915
0ba4e604,0.56800896
0ba4ea48,0.7770964
0baa7b0c,0.24975258
0bb32a91,0.66348124
0bb37f6a,0.071345285
0bb45ffd,0.41764057
0bb60ae3,0.62664074
0bba4c68,0.049981873
0bcc3c80,0.032193847
0bccc9fa,0.21585885
0bcf03c1,0.09065057
0bd076f9,0.038970828
0bd08e68,0.07928913
0bd2f756,0.72961825
0bd61a21,0.35007587
0bdabe42,0.031748682
0be7712b,0.05490306
0bf0c226,0.16568258
0bf0f4b8,0.25277552
0bf201ce,0.034831945
0bf4c2c5,0.4451194
0c00b65b,0.06976204
0c017f77,0.14567491
0c0580c3,0.7885136
0c0641b3,0.051394083
0c0c0d53,0.08622894
0c0cd9db,0.034811992
0c0ef200,0.2823071
0c1105ed,0.2342313
0c118b5a,0.19396377
0c13d6b0,0.026912197
0c1c6a9d,0.24153519
0c26d732,0.10948998
0c304998,0.046289235
0c31095e,0.025331384
0c33283e,0.04374684
0c3a520b,0.027400058
0c3d70ee,0.034313202
0c4aa321,0.032866832
0c4c7a5b,0.18699218
0c4f0376,0.032524854
0c55d921,0.08346563
0c588686,0.47871602
0c5e4707,0.06526268
0c63334c,0.5582162
0c64525d,0.36870247
0c6b7fd4,0.035197485
0c6ee9e5,0.5058259
0c734fb1,0.048718058
0c761987,0.7412419
0c798137,0.0541526
0c7d0d74,0.15192188
0c839c59,0.038989175
0c8db2e0,0.1462456
0c940daa,0.055688344
0c94bcb9,0.043793403
0c96825c,0.05427366
0c9d90d6,0.060796093
0c9fc253,0.5135316
0ca07f08,0.14847761
0ca744be,0.18730053
0cac940b,0.2707905
0cb03b51,0.055280335
0cb6ede0,0.056836873
0cb7279c,0.19808014
0cba4d1f,0.6362013
0cbacdc1,0.035504535
0cbfded8,0.16434768
0cc86d33,0.062684484
0cd518e1,0.60542005
0cd5f510,0.03593797
0ce04737,0.3633205
0ce26294,0.23357315
0ce50d9c,0.2420026
0cea3b63,0.058204625
0cef22a6,0.02663866
0cf0b96a,0.6862323
0cfb7ff7,0.035552196
0cffd1be,0.5181803
0d079711,0.08285177
0d0c4ff0,0.5225461
0d0ef8b6,0.08209024
0d17c853,0.21054445
0d17cea3,0.3160223
0d19f990,0.07806138
0d204f2b,0.096334636
0d247226,0.054419395
0d260083,0.03405985
0d280eb7,0.028392099
0d329833,0.0497985
0d34af6e,0.34696996
0d35538d,0.044512253
0d3607ab,0.040088166
0d3ed0d0,0.035052564
0d472a66,0.17017981
0d48d41e,0.22701952
0d491a97,0.3192367
0d49a9ed,0.13420828
0d4aba2d,0.08626798
0d4d6f74,0.033438753
0d4f05d7,0.29868045
0d4ff378,0.044402845
0d5159e4,0.07849122
0d540e26,0.09107048
0d57e70a,0.62063795
0d5948e9,0.12489801
0d677e8a,0.08287382
0d778481,0.38807854
0d79ee6d,0.79384166
0d800ae7,0.036700748
0d807f42,0.33175966
0d80991e,0.035661533
0d859602,0.08896923
0d87b223,0.56276405
0d972598,0.026268624
0d9ba914,0.02519074
0da1a9e1,0.026896743
0dad8359,0.052342776
0dad8ce0,0.09447071
0daebdcc,0.6366607
0db1471f,0.026765319
0db88c11,0.4354386
0db9efca,0.12112349
0dbcf50c,0.3545106
0dbed274,0.142288
0dc38893,0.04084129
0dd9caa8,0.045549028
0de03179,0.61921114
0de2ef8e,0.28330582
0de4d77f,0.18910988
0de7b2e9,0.14869812
0de7e638,0.051433526
0de84249,0.35601857
0dfb37d0,0.6952507
0dfd8e90,0.051524017
0dff1cec,0.026748536
0e00f12f,0.46730256
0e01b083,0.6165732
0e0679ba,0.08254208
0e080005,0.08196066
0e085e1a,0.044493534
0e08e1d1,0.026979143
0e14eefa,0.8946753
0e16d741,0.09789276
0e170b17,0.5882487
0e1986ba,0.04308334
0e1d7ee4,0.031851422
0e1f3b59,0.05617707
0e1ff7c6,0.64576805
0e23837e,0.12799245
0e258167,0.08569054
0e2bb2be,0.13669093
0e2dfb1d,0.10710114
0e2ff3b2,0.525719
0e33dc2a,0.057225637
0e383277,0.12230218
0e3c91a6,0.12931769
0e4227a0,0.033574697
0e4687b8,0.025914393
0e4b3cc7,0.08972035
0e519460,0.44204432
0e532395,0.7792952
0e5571fe,0.19797769
0e570259,0.090774186
0e5b6c3c,0.5355402
0e5c5ee8,0.04722919
0e5d2067,0.08719213
0e5df472,0.47108242
0e6294a6,0.03242744
0e65ac2f,0.07088443
0e6f79e1,0.07803717
0e738801,0.101227775
0e77a3a8,0.05512206
0e7951ea,0.104923725
0e805418,0.6869378
0e8244bd,0.036656994
0e86c215,0.033453375
0e9132a2,0.7539357
0e937d36,0.7225967
0e9bd02e,0.035814114
0e9d0ae2,0.04644088
0ea34765,0.2913652
0ea39588,0.062393043
0ea83176,0.036139436
0eaebe2c,0.03078651
0eb95ecf,0.19985843
0ebb735b,0.077161916
0ebbb5e9,0.045095883
0ebd6b81,0.24100968
0ebd6eb8,0.08788925
0ebef275,0.5462246
0ec008ff,0.8091322
0ec10b2a,0.04231037
0ec167b9,0.062327877
0ec2cefe,0.026429428
0ec3748a,0.13162363
0ec7d7ab,0.02597079
0ec82c43,0.21756968
0ec9a7a3,0.70166105
0eca7ed3,0.45687
0ecdc239,0.71717167
0ece1108,0.046049505
0ecfca50,0.2864196
0ed38361,0.15580024
0edd368a,0.054133378
0edf4cc5,0.031642523
0ee2cb99,0.6384035
0ee30f8a,0.28360033
0ee4ad13,0.043480914
0ee4c3de,0.4783881
0ee8ea57,0.12034968
0ef0abaf,0.40137234
0ef0b96b,0.8375568
0ef4118a,0.06202942
0ef4168f,0.48401788
0ef60aef,0.07233675
0ef8e2a8,0.03763264
0efa4369,0.03662055
0efa95ca,0.0481836
0efa99c1,0.7759864
0efca388,0.053497985
0f013dcd,0.34535044
0f067145,0.026912197
0f0e95a2,0.20167549
0f148a1d,0.1024681
0f168a63,0.6064991
0f18f196,0.17273648
0f1f23a4,0.0495918
0f1f714b,0.06285337
0f21ffa2,0.059161197
0f23b0c7,0.6304238
0f252d11,0.05151347
0f308ca7,0.0754331
0f312684,0.041551482
0f3734c6,0.039677393
0f3aa415,0.08405678
0f3c3c47,0.024002228
0f3e24e6,0.2046834
0f42e113,0.05738586
0f4c1d4c,0.1496139
0f4e2a4b,0.7090519
0f4eb377,0.46195766
0f4fd0ba,0.6144866
0f5076d0,0.2478689
0f5263ba,0.034843545
0f5394a4,0.0653848
0f596c4c,0.10190493
0f59b919,0.057797693
0f5c4ffd,0.08713217
0f633db3,0.11525341
0f63a1ce,0.06495652
0f66bb8d,0.17286867
0f67b2ee,0.07398975
0f6b58f3,0.03455387
0f6c8a17,0.24933563
0f70f631,0.0687826
0f728ecb,0.6783173
0f73cf75,0.026912197
0f788a63,0.22204557
0f7a6eb9,0.18313798
0f7c77cc,0.12732852
0f7e677e,0.8568896
0f848d6a,0.034859024
0f8adc16,0.055900943
0f902c1c,0.112743475
0f92ecc7,0.054947812
0f943574,0.026202707
0f9ced73,0.6631896
0f9d51be,0.04953129
0f9fc484,0.10781705
0fa53195,0.33089998
0fab326a,0.026036274
0fae7d68,0.51079303
0fb0e13c,0.6402461
0fb43918,0.115663014
0fb55939,0.052838467
0fb906c2,0.091673166
0fbcb259,0.457607
0fc1c796,0.04716181
0fc30759,0.41115814
0fc5f233,0.048842028
0fc848cd,0.08438207
0fd5180c,0.6702993
0fd5f454,0.6155557
0fe15f2b,0.6634145
0fed7326,0.08648332
0fee480f,0.7934202
0ff0174a,0.40529212
0ff0c103,0.21720357
0ff75b46,0.67144704
100171ff,0.026677743
1001ca01,0.027917953
1001fb81,0.45016688
1003b1b3,0.2172801
1005c4e6,0.33273286
100f5722,0.044646006
100ff712,0.19580844
1012c423,0.2028186
1016c834,0.03510901
1018e030,0.12490322
101a9000,0.11962081
101bddda,0.09111892
102123b4,0.06723373
1026ef88,0.09178456
10275431,0.14909455
102a4edf,0.4378529
