person,label
0926f776,0.6060606060606061
092db484,0.494949494949495
09352d1f,0.5757575757575758
09372e45,0.47474747474747475
093ba2ef,0.37373737373737376
093c3834,0.6060606060606061
093eeb7a,0.36363636363636365
09411787,0.35353535353535354
0949b6a4,0.4444444444444444
094c8fdb,0.41414141414141414
094fcf0d,0.4444444444444444
09557165,0.4444444444444444
095a98b0,0.6363636363636364
095c5f96,0.6565656565656566
095d6adb,0.5656565656565656
0966f2a3,0.46464646464646464
0967f3a4,0.5454545454545454
096bf242,0.5656565656565656
096ebe93,0.5252525252525253
0974287a,0.43434343434343436
0974c232,0.5353535353535354
0978b0d9,0.6060606060606061
0978b7b7,0.42424242424242425
09793121,0.5353535353535354
097a0d5b,0.494949494949495
097cbc1e,0.43434343434343436
09833fa3,0.5959595959595959
09837117,0.43434343434343436
0983c897,0.36363636363636365
09848f4e,0.3939393939393939
098b319c,0.3434343434343434
098bea44,0.47474747474747475
0996b69a,0.4444444444444444
09a6536f,0.41414141414141414
09ac3798,0.5151515151515151
09b0e60b,0.37373737373737376
09b43644,0.5151515151515151
09ba24eb,0.3939393939393939
09be0231,0.5858585858585859
09c2d603,0.5656565656565656
09c5914d,0.5353535353535354
09c86611,0.5757575757575758
09cce7ea,0.40404040404040403
09d0b3d9,0.46464646464646464
09d718cc,0.5151515151515151
09db6995,0.5757575757575758
09dc59af,0.5757575757575758
09e0db6a,0.5353535353535354
09e2bd1a,0.36363636363636365
09e4e04b,0.5858585858585859
09e532d7,0.5757575757575758
09e890f1,0.5252525252525253
09ea35c3,0.46464646464646464
09ee02c4,0.5757575757575758
09f26d53,0.3434343434343434
09f578ac,0.46464646464646464
09fa700c,0.5252525252525253
09fc8084,0.43434343434343436
09fdf852,0.5252525252525253
09fe5eac,0.494949494949495
0a036ba6,0.5252525252525253
0a0441ff,0.48484848484848486
0a05b988,0.47474747474747475
0a09033d,0.36363636363636365
0a09ed37,0.46464646464646464
0a0a8e92,0.3838383838383838
0a13de3a,0.5252525252525253
0a263927,0.37373737373737376
0a287714,0.3434343434343434
0a2a7401,0.47474747474747475
0a2b15f1,0.5353535353535354
0a2bdc5e,0.5050505050505051
0a2c03b3,0.46464646464646464
0a2cfbe5,0.35353535353535354
0a2f9872,0.5656565656565656
0a302d69,0.5656565656565656
0a3152cf,0.5151515151515151
0a325e86,0.6262626262626263
0a32ef30,0.4444444444444444
0a334bfb,0.4444444444444444
0a38ba8c,0.42424242424242425
0a390749,0.5959595959595959
0a392a70,0.45454545454545453
0a3a754c,0.5151515151515151
0a3c96b6,0.5252525252525253
0a3eacbb,0.3939393939393939
0a4359fd,0.6060606060606061
0a446067,0.3939393939393939
0a48c7dd,0.35353535353535354
0a52beaa,0.47474747474747475
0a5500f7,0.5454545454545454
0a56042e,0.4444444444444444
0a5674e3,0.45454545454545453
0a59b83f,0.4444444444444444
0a5a08de,0.5151515151515151
0a5c3448,0.5858585858585859
0a726998,0.5656565656565656
0a7278b6,0.5151515151515151
0a742f6b,0.3434343434343434
0a7b34e8,0.46464646464646464
0a7d73ef,0.5050505050505051
0a7fc5d5,0.43434343434343436
0a7ffd3b,0.45454545454545453
0a8396b5,0.35353535353535354
0a8cf902,0.5050505050505051
0a938014,0.5656565656565656
0a96681a,0.42424242424242425
0a991ffb,0.6161616161616161
0aa2b925,0.4444444444444444
0aa3be5b,0.5151515151515151
0aa42a59,0.3434343434343434
0aa51910,0.35353535353535354
0aa540b1,0.494949494949495
0aa7a825,0.4444444444444444
0aac3579,0.35353535353535354
0ab19ebb,0.5353535353535354
0ab53692,0.46464646464646464
0ab5b77a,0.45454545454545453
0ab7ba4c,0.4444444444444444
0ab8071c,0.5252525252525253
0abaabba,0.3434343434343434
0abaed3a,0.5353535353535354
0abeae7a,0.5252525252525253
0ac6f80c,0.5353535353535354
0acb0dd8,0.42424242424242425
0acd4c31,0.494949494949495
0acd4cfa,0.3939393939393939
0acf6085,0.45454545454545453
0ad72deb,0.48484848484848486
0ae6e81d,0.4444444444444444
0ae7030e,0.43434343434343436
0ae86202,0.35353535353535354
0ae8e76b,0.3838383838383838
0aeb596a,0.41414141414141414
0aec3c89,0.4444444444444444
0aed974d,0.40404040404040403
0aeea846,0.4444444444444444
0af117af,0.46464646464646464
0af3f1f1,0.3838383838383838
0afaf28d,0.5353535353535354
0aff575b,0.40404040404040403
0b02b868,0.5252525252525253
0b0c8c25,0.5858585858585859
0b138c53,0.5757575757575758
0b13e026,0.3838383838383838
0b1429da,0.5151515151515151
0b14fed7,0.36363636363636365
0b187bda,0.45454545454545453
0b273f4a,0.5858585858585859
0b28e1e6,0.46464646464646464
0b2998c7,0.46464646464646464
0b2e2100,0.6464646464646465
0b305d74,0.5252525252525253
0b3109a8,0.5757575757575758
0b3519eb,0.5050505050505051
0b393f2d,0.5656565656565656
0b3e6f67,0.47474747474747475
0b40a4ca,0.5858585858585859
0b4341bb,0.3434343434343434
0b513259,0.5555555555555556
0b52e6c8,0.43434343434343436
0b544b65,0.4444444444444444
0b5d9257,0.3838383838383838
0b5f90b2,0.3939393939393939
0b63edae,0.5353535353535354
0b67541e,0.5252525252525253
0b6774d3,0.48484848484848486
0b68d8fe,0.3434343434343434
0b6ef3d1,0.43434343434343436
0b859654,0.43434343434343436
0b906cf5,0.3939393939393939
0b91b6d6,0.41414141414141414
0b928b3d,0.5555555555555556
0b92f190,0.494949494949495
0b947f5b,0.5151515151515151
0b9927b4,0.4444444444444444
0b9a69f1,0.5656565656565656
0b9c388f,0.37373737373737376
0b9d0598,0.6060606060606061
0b9e0132,0.6262626262626263
0ba2ac97,0.36363636363636365
0ba4dc08,0.4444444444444444
0ba4e604,0.5353535353535354
0ba4ea48,0.42424242424242425
0baa7b0c,0.37373737373737376
0bb32a91,0.4444444444444444
0bb37f6a,0.5151515151515151
0bb45ffd,0.5252525252525253
0bb60ae3,0.5252525252525253
0bba4c68,0.41414141414141414
0bcc3c80,0.46464646464646464
0bccc9fa,0.4444444444444444
0bcf03c1,0.6161616161616161
0bd076f9,0.5656565656565656
0bd08e68,0.494949494949495
0bd2f756,0.46464646464646464
0bd61a21,0.45454545454545453
0bdabe42,0.43434343434343436
0be7712b,0.4444444444444444
0bf0c226,0.5353535353535354
0bf0f4b8,0.3838383838383838
0bf201ce,0.41414141414141414
0bf4c2c5,0.6565656565656566
0c00b65b,0.4444444444444444
0c017f77,0.3434343434343434
0c0580c3,0.6363636363636364
0c0641b3,0.47474747474747475
0c0c0d53,0.46464646464646464
0c0cd9db,0.5252525252525253
0c0ef200,0.5050505050505051
0c1105ed,0.5555555555555556
0c118b5a,0.47474747474747475
0c13d6b0,0.46464646464646464
0c1c6a9d,0.5353535353535354
0c26d732,0.6161616161616161
0c304998,0.4444444444444444
0c31095e,0.43434343434343436
0c33283e,0.5252525252525253
0c3a520b,0.5757575757575758
0c3d70ee,0.4444444444444444
0c4aa321,0.3434343434343434
0c4c7a5b,0.5353535353535354
0c4f0376,0.46464646464646464
0c55d921,0.5656565656565656
0c588686,0.5858585858585859
0c5e4707,0.4444444444444444
0c63334c,0.5050505050505051
0c64525d,0.6161616161616161
0c6b7fd4,0.47474747474747475
0c6ee9e5,0.3434343434343434
0c734fb1,0.36363636363636365
0c761987,0.5555555555555556
0c798137,0.46464646464646464
0c7d0d74,0.5252525252525253
0c839c59,0.45454545454545453
0c8db2e0,0.5555555555555556
0c940daa,0.47474747474747475
0c94bcb9,0.3838383838383838
0c96825c,0.494949494949495
0c9d90d6,0.5353535353535354
0c9fc253,0.5959595959595959
0ca07f08,0.5151515151515151
0ca744be,0.5252525252525253
0cac940b,0.5959595959595959
0cb03b51,0.47474747474747475
0cb6ede0,0.5252525252525253
0cb7279c,0.48484848484848486
0cba4d1f,0.41414141414141414
0cbacdc1,0.43434343434343436
0cbfded8,0.5353535353535354
0cc86d33,0.5555555555555556
0cd518e1,0.43434343434343436
0cd5f510,0.4444444444444444
0ce04737,0.45454545454545453
0ce26294,0.46464646464646464
0ce50d9c,0.4444444444444444
0cea3b63,0.35353535353535354
0cef22a6,0.5252525252525253
0cf0b96a,0.35353535353535354
0cfb7ff7,0.5353535353535354
0cffd1be,0.5757575757575758
0d079711,0.5050505050505051
0d0c4ff0,0.5252525252525253
0d0ef8b6,0.3434343434343434
0d17c853,0.40404040404040403
0d17cea3,0.6363636363636364
0d19f990,0.5656565656565656
0d204f2b,0.5252525252525253
0d247226,0.5757575757575758
0d260083,0.3939393939393939
0d280eb7,0.43434343434343436
0d329833,0.4444444444444444
0d34af6e,0.5353535353535354
0d35538d,0.4444444444444444
