person,label
06f41e53,0.5373987
06f6975e,0.5336735
06f953fe,0.41482568
06fcbc94,0.5311129
070b29c0,0.4213321
070f9a0b,0.456196
07110547,0.4423078
0717754f,0.5035793
0718385a,0.49118972
071abc4f,0.48396143
071e2196,0.5050782
0720b80e,0.47763222
0720d357,0.473243
072a96a1,0.4789942
07314959,0.4125873
0732ac8c,0.4767182
073cdd36,0.4725147
073fd043,0.43393615
07420dec,0.5489742
0744ba92,0.52871925
0755e63e,0.46295288
0756e3ad,0.49254692
0758bd0b,0.51349527
075c5198,0.46447712
075e85f8,0.48550984
076cf4cd,0.5346681
0773ee15,0.42740327
0774872c,0.44282672
0776c1f0,0.41384712
077d3da7,0.42773286
077d4d9f,0.49447477
077e8564,0.41086373
07876886,0.45448244
07891a0d,0.43985078
078baec6,0.46369243
078bfbd3,0.416544
079532d3,0.549414
079bdbe4,0.44932315
07a39f46,0.43673506
07a60895,0.46576023
07a7e6be,0.43775076
07a887ed,0.48192266
07ad7c88,0.5025894
07aff1c4,0.42049092
07b01d56,0.5240193
07b0a7a8,0.41472527
07b22fcb,0.43974748
07b2319f,0.42343897
07b96270,0.43316573
07b99a01,0.50477976
07b9f8ae,0.45674372
07ba73bf,0.44760966
07c3a2da,0.5136597
07c8ebeb,0.44292936
07c9beeb,0.46755412
07ccd549,0.47698417
07cde923,0.5286219
07d02c79,0.46613157
07d8c1ac,0.541099
07db4e73,0.45429006
07dc9451,0.4355165
07e631f2,0.47670585
07e662e9,0.4424279
07e69681,0.426058
07e6e71f,0.48157042
07e6f8c2,0.42864856
07f124fe,0.43334317
07f26ce1,0.41191444
07f2d434,0.4594339
07f42646,0.5248763
07f42a13,0.41164657
07f4fec1,0.43947437
0800358e,0.4527452
0800bcfb,0.45620945
0800f720,0.45225844
0804633b,0.47577354
080bd4ac,0.52460283
080e8db0,0.463505
080fcf1a,0.49737775
0810558b,0.43089628
081713cb,0.5295496
081911b4,0.49329415
08198e83,0.43852404
08208a49,0.42672724
08245544,0.42277396
0824c55d,0.4364801
082bd9bd,0.486897
082c80d5,0.43439195
0833a0a9,0.48907647
083b3442,0.5432929
083d5b9a,0.53210527
08462640,0.43652135
08463d5b,0.4725017
08466048,0.4719759
084925d5,0.4890655
084f9401,0.4624703
08500aef,0.4872789
0858c7dd,0.45689806
085ef200,0.43336186
08683645,0.48088557
086b64ea,0.46363944
08740886,0.47424078
087a68e3,0.43853197
087de56d,0.42566007
08801bfc,0.46832702
0880b8e1,0.4395257
08837bda,0.44122842
0883e978,0.42097944
088477ee,0.4674832
088bf9fe,0.43669796
088ccfd7,0.51429063
088d0558,0.5090552
088f10a3,0.46289188
0892abe8,0.51715714
089563a3,0.41190845
08991bf9,0.54324776
089aeed8,0.5148922
089cda86,0.4747891
089e36af,0.41651
089eb49b,0.5375707
08a60c7c,0.48078844
08a6d92f,0.44193384
08a82be5,0.48865372
08ae99c4,0.45244753
08b1d536,0.47129902
08babe3f,0.47011
08c15659,0.4197698
08c9da9e,0.44625193
08caae70,0.4405644
08cb481e,0.44047654
08cba418,0.44532156
08d02ef7,0.5090998
08d0674b,0.543958
08d18c71,0.49052653
08d2d2ee,0.42484048
08d35e05,0.43833435
08d3db92,0.46667713
08e040a4,0.4235614
08e0974b,0.5210866
08e616b7,0.4520424
08e643c3,0.4415334
08ea4ea5,0.43018723
08f06435,0.44106528
08f36f9d,0.41301674
08f737af,0.5239808
0900779d,0.42964908
09030d39,0.48335943
0903f3f8,0.45333815
0908f99e,0.4948306
090a998c,0.43980166
090e29b6,0.5252458
090ef175,0.5196578
0914bd03,0.43124
09191ecf,0.44803867
091987f9,0.43739125
091a89ac,0.4636153
091d4e3a,0.49014738
091f6ce7,0.47711438
0924371d,0.5553543
0926f776,0.4556078
092db484,0.41370857
09352d1f,0.44756886
09372e45,0.50970984
093ba2ef,0.43503988
093c3834,0.4648609
093eeb7a,0.43330836
09411787,0.41226232
0949b6a4,0.48030436
094c8fdb,0.43807843
094fcf0d,0.5137122
09557165,0.5030679
095a98b0,0.44664663
095c5f96,0.47906104
095d6adb,0.48331597
0966f2a3,0.44854337
0967f3a4,0.42875528
096bf242,0.49754992
096ebe93,0.48905408
0974287a,0.4117991
0974c232,0.50509936
0978b0d9,0.482402
0978b7b7,0.42924556
09793121,0.4268162
097a0d5b,0.4480589
097cbc1e,0.4509154
09833fa3,0.4621185
09837117,0.41663146
0983c897,0.4592946
09848f4e,0.42866206
098b319c,0.42063215
098bea44,0.5310692
0996b69a,0.46728027
09a6536f,0.4537909
09ac3798,0.44090068
09b0e60b,0.43969437
09b43644,0.49116597
09ba24eb,0.45514292
09be0231,0.48395294
09c2d603,0.4599778
09c5914d,0.48675156
09c86611,0.4433296
09cce7ea,0.44098026
09d0b3d9,0.4154036
09d718cc,0.46063644
09db6995,0.45183843
09dc59af,0.50336224
09e0db6a,0.5152839
09e2bd1a,0.46230718
09e4e04b,0.52336836
09e532d7,0.43792686
09e890f1,0.4355084
09ea35c3,0.47011194
09ee02c4,0.48291376
09f26d53,0.42060336
09f578ac,0.4623764
09fa700c,0.5537048
09fc8084,0.45646015
09fdf852,0.4482118
09fe5eac,0.45944512
0a036ba6,0.44999313
0a0441ff,0.459749
0a05b988,0.4834724
0a09033d,0.5392732
0a09ed37,0.42326602
0a0a8e92,0.4523651
0a13de3a,0.5369631
0a263927,0.4107999
0a287714,0.43763715
0a2a7401,0.52730936
0a2b15f1,0.429415
0a2bdc5e,0.51177806
0a2c03b3,0.41226968
0a2cfbe5,0.49974978
0a2f9872,0.48709965
0a302d69,0.45501533
0a3152cf,0.5005966
0a325e86,0.52083594
0a32ef30,0.42930186
0a334bfb,0.43526563
0a38ba8c,0.4541978
0a390749,0.45883557
0a392a70,0.46425897
0a3a754c,0.4703169
0a3c96b6,0.44458437
0a3eacbb,0.48412794
0a4359fd,0.5201747
0a446067,0.42519075
0a48c7dd,0.5332841
0a52beaa,0.43429402
0a5500f7,0.4632266
0a56042e,0.44624874
0a5674e3,0.49995768
0a59b83f,0.5133842
0a5a08de,0.4137994
0a5c3448,0.42102262
0a726998,0.41266987
0a7278b6,0.4851902
0a742f6b,0.45192146
0a7b34e8,0.45651588
0a7d73ef,0.45945898
0a7fc5d5,0.43110391
0a7ffd3b,0.49192113
0a8396b5,0.433192
0a8cf902,0.43821758
0a938014,0.4220905
0a96681a,0.43395284
0a991ffb,0.45615333
0aa2b925,0.4417861
0aa3be5b,0.43133113
0aa42a59,0.47610164
0aa51910,0.44524583
0aa540b1,0.44820446
0aa7a825,0.46828654
0aac3579,0.4385755
0ab19ebb,0.47965035
0ab53692,0.45960185
0ab5b77a,0.45128936
0ab7ba4c,0.4512885
0ab8071c,0.451484
0abaabba,0.45511872
0abaed3a,0.43716642
0abeae7a,0.4963562
0ac6f80c,0.4693342
0acb0dd8,0.45743152
0acd4c31,0.4427033
0acd4cfa,0.432583
0acf6085,0.5198455
0ad72deb,0.46695387
0ae6e81d,0.45675153
0ae7030e,0.4127207
0ae86202,0.4982007
0ae8e76b,0.46835506
0aeb596a,0.5090036
0aec3c89,0.45233467
0aed974d,0.4440085
0aeea846,0.43301293
0af117af,0.44552147
0af3f1f1,0.4432429
0afaf28d,0.45302913
0aff575b,0.43213597
0b02b868,0.4528984
0b0c8c25,0.42506102
0b138c53,0.5277619
0b13e026,0.533367
0b1429da,0.43225116
0b14fed7,0.449494
0b187bda,0.47441158
0b273f4a,0.45668393
0b28e1e6,0.5219969
0b2998c7,0.5221506
0b2e2100,0.5339398
0b305d74,0.48093197
0b3109a8,0.5136747
0b3519eb,0.4347988
0b393f2d,0.4522265
0b3e6f67,0.54383045
0b40a4ca,0.4427362
0b4341bb,0.4236282
0b513259,0.50574154
0b52e6c8,0.5293069
0b544b65,0.44664767
0b5d9257,0.49550667
0b5f90b2,0.45307058
0b63edae,0.49754354
0b67541e,0.44336393
0b6774d3,0.45833978
0b68d8fe,0.42123285
0b6ef3d1,0.43618995
0b859654,0.4296693
0b906cf5,0.51323986
0b91b6d6,0.47317553
0b928b3d,0.4384138
0b92f190,0.49925408
0b947f5b,0.47932038
0b9927b4,0.47012243
0b9a69f1,0.52776307
0b9c388f,0.48662335
0b9d0598,0.44298264
0b9e0132,0.53806186
0ba2ac97,0.51485014
0ba4dc08,0.44505206
0ba4e604,0.479122
0ba4ea48,0.48276728
0baa7b0c,0.47165793
0bb32a91,0.51226264
0bb37f6a,0.42365804
0bb45ffd,0.5420945
0bb60ae3,0.52742225
0bba4c68,0.44109747
0bcc3c80,0.4148823
0bccc9fa,0.46418375
0bcf03c1,0.45302746
0bd076f9,0.42957005
0bd08e68,0.45831174
0bd2f756,0.52926236
0bd61a21,0.45438325
0bdabe42,0.43424717
0be7712b,0.4408763
0bf0c226,0.4753325
0bf0f4b8,0.43402338
0bf201ce,0.45544785
0bf4c2c5,0.44789144
0c00b65b,0.445731
0c017f77,0.45181322
0c0580c3,0.53817385
0c0641b3,0.4523395
0c0c0d53,0.43434367
0c0cd9db,0.41631466
0c0ef200,0.49432626
0c1105ed,0.4609312
0c118b5a,0.43871206
0c13d6b0,0.4154036
0c1c6a9d,0.4612561
0c26d732,0.4486682
0c304998,0.4503555
0c31095e,0.41899908
0c33283e,0.4143287
0c3a520b,0.42381904
0c3d70ee,0.43800285
0c4aa321,0.4106642
0c4c7a5b,0.4423162
0c4f0376,0.4117839
0c55d921,0.46967718
0c588686,0.5509554
0c5e4707,0.4516283
0c63334c,0.51442796
0c64525d,0.47731376
0c6b7fd4,0.4232844
0c6ee9e5,0.49175265
0c734fb1,0.43239945
0c761987,0.5393319
0c798137,0.4502838
0c7d0d74,0.49388045
0c839c59,0.42768994
0c8db2e0,0.48845348
0c940daa,0.45457792
0c94bcb9,0.4281333
0c96825c,0.45946687
0c9d90d6,0.41998923
0c9fc253,0.46768412
0ca07f08,0.47696745
0ca744be,0.48014888
0cac940b,0.4874078
0cb03b51,0.4588677
0cb6ede0,0.4379895
0cb7279c,0.45635042
0cba4d1f,0.48661512
0cbacdc1,0.44309467
0cbfded8,0.4198747
0cc86d33,0.43800667
0cd518e1,0.46473432
0cd5f510,0.44476953
0ce04737,0.48607096
0ce26294,0.53256744
0ce50d9c,0.4892015
0cea3b63,0.45097357
0cef22a6,0.41913232
0cf0b96a,0.53466785
0cfb7ff7,0.42282227
0cffd1be,0.48243597
0d079711,0.4586911
0d0c4ff0,0.51802045
0d0ef8b6,0.45067275
0d17c853,0.4739829
0d17cea3,0.5380544
0d19f990,0.43140548
0d204f2b,0.4470329
0d247226,0.41987085
0d260083,0.44346637
0d280eb7,0.42171448
0d329833,0.43028066
0d34af6e,0.50669366
0d35538d,0.44570896
0d3607ab,0.44336867
0d3ed0d0,0.41801816
0d472a66,0.44106779
0d48d41e,0.46409264
0d491a97,0.47637877
0d49a9ed,0.46395078
0d4aba2d,0.47120246
0d4d6f74,0.41893372
0d4f05d7,0.4522384
0d4ff378,0.4482252
0d5159e4,0.44145155
0d540e26,0.46822935
0d57e70a,0.46822435
0d5948e9,0.46262157
0d677e8a,0.44980338
0d778481,0.49380407
0d79ee6d,0.545075
0d800ae7,0.4260537
0d807f42,0.48856032
0d80991e,0.43865183
0d859602,0.45816284
0d87b223,0.48497817
0d972598,0.4132895
0d9ba914,0.4123065
0da1a9e1,0.43140584
0dad8359,0.43023834
0dad8ce0,0.45098168
0daebdcc,0.503799
0db1471f,0.4166572
0db88c11,0.49993455
0db9efca,0.5004808
0dbcf50c,0.47591138
0dbed274,0.48424092
0dc38893,0.44221357
0dd9caa8,0.43300262
0de03179,0.5180538
0de2ef8e,0.4910857
0de4d77f,0.4841607
0de7b2e9,0.4671408
0de7e638,0.43009487
0de84249,0.5201166
0dfb37d0,0.5184851
0dfd8e90,0.4540607
0dff1cec,0.41347316
0e00f12f,0.47999457
0e01b083,0.53827554
0e0679ba,0.43576577
0e080005,0.45197767
0e085e1a,0.43204874
0e08e1d1,0.42994586
0e14eefa,0.5394455
0e16d741,0.4348676
0e170b17,0.47017655
0e1986ba,0.4266034
0e1d7ee4,0.4244545
0e1f3b59,0.44675744
0e1ff7c6,0.5183888
0e23837e,0.45072815
0e258167,0.45680833
0e2bb2be,0.45960805
0e2dfb1d,0.46914482
0e2ff3b2,0.4711655
0e33dc2a,0.4567246
0e383277,0.46605247
0e3c91a6,0.44405794
0e4227a0,0.415543
0e4687b8,0.41041872
0e4b3cc7,0.45285156
0e519460,0.48582533
0e532395,0.5071981
0e5571fe,0.46969143
0e570259,0.43112573
0e5b6c3c,0.45072204
0e5c5ee8,0.45853674
0e5d2067,0.44963324
0e5df472,0.53136617
0e6294a6,0.43507627
0e65ac2f,0.43313685
0e6f79e1,0.4552444
0e738801,0.43119696
0e77a3a8,0.43042147
0e7951ea,0.4446206
0e805418,0.50991756
0e8244bd,0.41179594
0e86c215,0.4224364
0e9132a2,0.53204894
0e937d36,0.51488614
0e9bd02e,0.45380357
0e9d0ae2,0.4270783
0ea34765,0.44780484
0ea39588,0.4685234
0ea83176,0.43388817
0eaebe2c,0.41100264
0eb95ecf,0.46187332
0ebb735b,0.46045282
0ebbb5e9,0.4466594
0ebd6b81,0.4645506
0ebd6eb8,0.46212187
0ebef275,0.46614316
0ec008ff,0.5363767
0ec10b2a,0.43686727
0ec167b9,0.44546244
0ec2cefe,0.41715097
0ec3748a,0.45584652
0ec7d7ab,0.4124875
0ec82c43,0.4918478
0ec9a7a3,0.52022517
0eca7ed3,0.46355304
0ecdc239,0.5310653
0ece1108,0.43690148
0ecfca50,0.5256807
0ed38361,0.43212217
0edd368a,0.42951596
0edf4cc5,0.4145182
0ee2cb99,0.48590738
0ee30f8a,0.5081306
0ee4ad13,0.44144958
0ee4c3de,0.46778256
0ee8ea57,0.4815194
0ef0abaf,0.48164883
0ef0b96b,0.55584884
0ef4118a,0.45568728
0ef4168f,0.5525921
0ef60aef,0.44788182
0ef8e2a8,0.4216648
0efa4369,0.43920118
0efa95ca,0.4591685
0efa99c1,0.5472176
0efca388,0.4495784
0f013dcd,0.48060796
0f067145,0.4151539
0f0e95a2,0.45190656
0f148a1d,0.4489774
0f168a63,0.5387812
0f18f196,0.47634864
0f1f23a4,0.42553625
0f1f714b,0.42693195
0f21ffa2,0.45103073
0f23b0c7,0.51145804
0f252d11,0.42950183
0f308ca7,0.45426902
0f312684,0.42984837
0f3734c6,0.43945718
0f3aa415,0.45575643
0f3c3c47,0.4151382
0f3e24e6,0.45790035
0f42e113,0.44079903
0f4c1d4c,0.46991932
0f4e2a4b,0.52763224
0f4eb377,0.49535787
0f4fd0ba,0.51769555
0f5076d0,0.47739682
0f5263ba,0.4373442
0f5394a4,0.456066
0f596c4c,0.44117165
0f59b919,0.43365902
0f5c4ffd,0.45438918
0f633db3,0.4566867
0f63a1ce,0.4319388
0f66bb8d,0.44927594
0f67b2ee,0.45478907
0f6b58f3,0.44614124
0f6c8a17,0.47990808
0f70f631,0.43106556
0f728ecb,0.48725063
0f73cf75,0.4146535
0f788a63,0.45724523
0f7a6eb9,0.47232568
0f7c77cc,0.46206087
0f7e677e,0.47964087
0f848d6a,0.42822415
0f8adc16,0.4313741
0f902c1c,0.47668162
0f92ecc7,0.42615193
0f943574,0.41290534
0f9ced73,0.4931236
0f9d51be,0.42928973
0f9fc484,0.45256847
0fa53195,0.51818687
0fab326a,0.4107843
0fae7d68,0.51148987
0fb0e13c,0.48303622
0fb43918,0.45368606
0fb55939,0.44385606
0fb906c2,0.44279864
0fbcb259,0.47994542
0fc1c796,0.440616
0fc30759,0.50549674
0fc5f233,0.4281705
0fc848cd,0.44968262
0fd5180c,0.52224
0fd5f454,0.52154887
0fe15f2b,0.510686
0fed7326,0.43128672
0fee480f,0.5044548
0ff0174a,0.51591754
0ff0c103,0.45967364
0ff75b46,0.4974909
100171ff,0.42303193
1001ca01,0.41993597
1001fb81,0.47248626
1003b1b3,0.46146527
1005c4e6,0.516651
100f5722,0.43625882
100ff712,0.49534792
1012c423,0.42666468
1016c834,0.43433154
1018e030,0.48323756
101a9000,0.45883
101bddda,0.44905487
102123b4,0.42738575
1026ef88,0.4315925
10275431,0.4298466
102a4edf,0.4802033
102b0d72,0.45740378
102c5ed5,0.5045148
