person,label
042ceff2,0.3844346
042daf42,0.62275296
04339a2a,0.40811652
04339d40,0.57391447
043498e0,0.74829054
04372918,0.5043616
04386a90,0.5240994
04452b51,0.633691
04463f03,0.41513368
04479796,0.4150679
044798c5,0.65111375
044cd20c,0.32967156
044df6bc,0.4743969
0450c157,0.58010525
0454d395,0.40725893
045a01b7,0.5575188
045ccfc6,0.5280975
045ed46b,0.55304986
046261a1,0.552144
046f4eee,0.47453836
0471cda1,0.39012963
0473d45c,0.528025
0473d703,0.45410392
047425e8,0.5196957
047525d7,0.38355884
047bf097,0.416621
047eaf93,0.5080411
047fecb5,0.52570134
0482fc3a,0.4210194
04858d07,0.38435188
0487acc0,0.42388758
048a0e28,0.47629642
048b7adb,0.52946186
048e6ef0,0.60790765
048e8a05,0.4827149
048f0b15,0.4099393
048fe060,0.37960327
0490bc0a,0.59577054
049c35a9,0.6728281
04a1be72,0.43953988
04a2caa8,0.36160812
04a31cb9,0.43582445
04a5bf7c,0.5503345
04ac1d2b,0.5425293
04b0de51,0.67855316
04b134be,0.41715854
04b13fd2,0.40964055
04b3cf8f,0.4168414
04bfc38e,0.37300187
04c13da6,0.5688711
04c79bf6,0.5520261
04c7ed44,0.64794105
04c8323e,0.3834749
04d2ee78,0.4061457
04d814ae,0.6540768
04d9cb0e,0.5420218
04dba417,0.5184263
04dc5661,0.62424845
04de8d3e,0.39038792
04ded3e6,0.57677156
04e15d15,0.71966916
04e5a487,0.48539943
04e667e4,0.40576068
04e6d352,0.44827262
04edbc20,0.5978409
04f2e560,0.5257793
04f4febe,0.35363397
05076463,0.42391363
0507e8f2,0.40714243
050956cd,0.4284213
051b11a7,0.46839115
05204945,0.42844567
0522a4fa,0.41513053
05237699,0.4327578
05241c33,0.34549844
0527b5ae,0.6710889
052a0610,0.49532357
052a2d62,0.26140115
052adc12,0.43072167
052d6778,0.37646058
05369f37,0.4615513
053a1fb6,0.45148167
053b53ed,0.53568524
053c8c48,0.7116334
053db417,0.6233489
053e23ce,0.44303477
053f578d,0.40689605
054013e8,0.5102463
05415a64,0.5233621
05434466,0.7358278
05445b67,0.39082527
054a0951,0.4075598
054c06b7,0.4816776
0552ee2b,0.3750778
05567c7b,0.61815274
0556c3b8,0.5363855
055ce8c8,0.4337514
0564216a,0.35380945
05673798,0.48028535
0567a51f,0.47591525
056f89d4,0.43507716
057a8bc2,0.4432409
057aa717,0.56346184
05832043,0.5730282
05842367,0.410684
05845094,0.38400936
0589bc9f,0.442337
058d33f5,0.37442142
058f8a59,0.44853547
0592919f,0.6725461
0595673e,0.6300629
059bcf05,0.45842433
059cb926,0.5227363
059d594b,0.43528315
05a0feb5,0.71146494
05a3f374,0.46165746
05a565eb,0.4112256
05a99822,0.34751523
05a9aa0a,0.45559618
05ab0341,0.48187566
05aba175,0.38650468
05b53558,0.48810762
05b98856,0.52162653
05ba5474,0.41524193
05bbd123,0.37878996
05ce4c68,0.5443706
05d47572,0.36551148
05df8dea,0.5432047
05e816e1,0.4301641
05e9dc15,0.3907845
05ec0416,0.43239054
05f9aabd,0.6430028
05fab3e2,0.3843934
05fdf4d4,0.5383383
0603dfa7,0.35874555
06054a70,0.6410489
060788cf,0.41857588
0615817a,0.38148853
061c36f3,0.40037924
06230959,0.4033575
0623d3b0,0.64946896
06271090,0.64679265
062d7384,0.8055677
062dd1cb,0.46632352
0630c31f,0.37145254
06340412,0.53314
06377ced,0.5464061
0645477e,0.3308094
064b8baf,0.41473716
064ec6ea,0.71102947
06568d8d,0.33229932
0656c4ea,0.3336123
065b0804,0.4298032
065b4fea,0.51536834
065ead15,0.4130164
06698b9a,0.4230839
066a20aa,0.6389455
066d8e1d,0.5347477
06786046,0.4528314
06790571,0.49407572
06793b28,0.44189772
067f8d78,0.37011144
0680b00d,0.5298818
06818d49,0.7106542
06824520,0.37756974
06872f0b,0.40750098
068af20b,0.49929208
068b86b4,0.52636397
068b993a,0.39195162
0697a4c2,0.43303663
069a72e5,0.37417337
069b6014,0.32108095
06a4dc8f,0.5403548
06a762a5,0.4342193
06ad410f,0.58524954
06b1c34c,0.39496702
06b26eb2,0.39053366
06b27801,0.37679732
06b3441e,0.3933454
06b6e768,0.40625486
06b9946b,0.48144528
06c033ec,0.58363765
06c0a0d5,0.38333264
06c0db23,0.48214126
06c1fbb3,0.6736951
06c6384c,0.333681
06caa05f,0.35206816
06cdc70f,0.51772696
06cea6ea,0.3827702
06d322d3,0.3994727
06d450a7,0.47017667
06d72f24,0.37952638
06d8c28c,0.3642032
06df5403,0.6980681
06e4b8c8,0.39492103
06e55267,0.3941007
06e6349b,0.54791695
06ea2c68,0.38689002
06ed04d6,0.7612872
06f206fe,0.3758595
06f41e53,0.44080564
06f6975e,0.5192428
06f953fe,0.34474748
06fcbc94,0.5248865
070b29c0,0.36322087
070f9a0b,0.55600667
07110547,0.3737519
0717754f,0.3984979
0718385a,0.65763205
071abc4f,0.6612475
071e2196,0.5588473
0720b80e,0.6178116
0720d357,0.46579823
072a96a1,0.7530668
07314959,0.26127806
0732ac8c,0.70272607
073cdd36,0.5279866
073fd043,0.4047859
07420dec,0.622674
0744ba92,0.6156076
0755e63e,0.6126906
0756e3ad,0.35904095
0758bd0b,0.47123507
075c5198,0.62020755
075e85f8,0.5496162
076cf4cd,0.58481693
0773ee15,0.49194986
0774872c,0.4810823
0776c1f0,0.32722637
077d3da7,0.35725057
077d4d9f,0.6734186
077e8564,0.3187908
07876886,0.6179804
07891a0d,0.4686813
078baec6,0.55716264
078bfbd3,0.54918236
079532d3,0.4765649
079bdbe4,0.40658566
07a39f46,0.4446443
07a60895,0.4474266
07a7e6be,0.43746686
07a887ed,0.45132494
07ad7c88,0.53831875
07aff1c4,0.37145466
07b01d56,0.5967012
07b0a7a8,0.34675825
07b22fcb,0.36001667
07b2319f,0.3842293
07b96270,0.49414277
07b99a01,0.6609249
07b9f8ae,0.40628985
07ba73bf,0.41947275
07c3a2da,0.40550166
07c8ebeb,0.31590852
07c9beeb,0.4792072
07ccd549,0.49504554
07cde923,0.69773865
07d02c79,0.52366275
07d8c1ac,0.537908
07db4e73,0.4236055
07dc9451,0.42516977
07e631f2,0.52579415
07e662e9,0.55004776
07e69681,0.4106454
07e6e71f,0.595617
07e6f8c2,0.45798945
07f124fe,0.45706496
07f26ce1,0.2716102
07f2d434,0.5493522
07f42646,0.5997068
07f42a13,0.3149594
07f4fec1,0.3728951
0800358e,0.51670766
0800bcfb,0.43200698
0800f720,0.46119016
0804633b,0.5202559
080bd4ac,0.7687817
080e8db0,0.42060584
080fcf1a,0.6604396
0810558b,0.451159
081713cb,0.3933313
081911b4,0.67128843
08198e83,0.40579528
08208a49,0.35373452
08245544,0.53585935
0824c55d,0.3856724
082bd9bd,0.5826857
082c80d5,0.5276501
0833a0a9,0.34997508
083b3442,0.5091557
083d5b9a,0.5933641
08462640,0.36809474
08463d5b,0.6638828
08466048,0.5412615
084925d5,0.39645335
084f9401,0.42100495
08500aef,0.3769645
0858c7dd,0.4494314
085ef200,0.44689977
08683645,0.33845773
086b64ea,0.46739203
08740886,0.3923197
087a68e3,0.3856461
087de56d,0.39974937
08801bfc,0.51052845
0880b8e1,0.43011692
08837bda,0.4994486
0883e978,0.33978766
088477ee,0.5922943
088bf9fe,0.49076185
088ccfd7,0.70005393
088d0558,0.501745
088f10a3,0.6049342
0892abe8,0.61477864
089563a3,0.32054436
08991bf9,0.7577289
089aeed8,0.59054387
089cda86,0.6031909
089e36af,0.32333305
089eb49b,0.4101936
08a60c7c,0.47267583
08a6d92f,0.5794898
08a82be5,0.6456287
08ae99c4,0.5082388
08b1d536,0.53577304
08babe3f,0.4076896
08c15659,0.55044997
08c9da9e,0.54820096
08caae70,0.4326427
08cb481e,0.54186517
08cba418,0.47559988
08d02ef7,0.64899486
08d0674b,0.38537943
08d18c71,0.6487929
08d2d2ee,0.4549048
08d35e05,0.564793
08d3db92,0.47578233
08e040a4,0.36487374
08e0974b,0.5320137
08e616b7,0.4790175
08e643c3,0.46172476
08ea4ea5,0.411414
08f06435,0.39031217
08f36f9d,0.3343907
08f737af,0.71147287
0900779d,0.37306938
09030d39,0.65455806
0903f3f8,0.3879351
0908f99e,0.62337047
090a998c,0.29638472
090e29b6,0.72591424
090ef175,0.6896093
0914bd03,0.41253424
09191ecf,0.47555792
091987f9,0.60682034
091a89ac,0.57512623
091d4e3a,0.7016848
091f6ce7,0.5078406
0924371d,0.6399115
0926f776,0.6572007
092db484,0.33669585
09352d1f,0.57871544
09372e45,0.41577375
093ba2ef,0.4371965
093c3834,0.44914696
093eeb7a,0.36052248
09411787,0.3317226
0949b6a4,0.5497035
094c8fdb,0.501619
094fcf0d,0.40314844
09557165,0.5021369
095a98b0,0.5520896
095c5f96,0.68869597
095d6adb,0.7323445
0966f2a3,0.523123
0967f3a4,0.5385221
096bf242,0.56813127
096ebe93,0.6062286
0974287a,0.2636586
0974c232,0.7510584
0978b0d9,0.57476753
0978b7b7,0.42708844
09793121,0.41780722
097a0d5b,0.43445596
097cbc1e,0.41387546
09833fa3,0.6198712
09837117,0.46347758
0983c897,0.587505
09848f4e,0.36211893
098b319c,0.32773155
098bea44,0.77291936
0996b69a,0.46585602
09a6536f,0.38319123
09ac3798,0.4652574
09b0e60b,0.4114617
09b43644,0.7046562
09ba24eb,0.38070133
09be0231,0.7170041
09c2d603,0.5040073
09c5914d,0.7000051
09c86611,0.4358539
09cce7ea,0.3605901
09d0b3d9,0.3278165
09d718cc,0.5793044
09db6995,0.38153782
09dc59af,0.73694825
09e0db6a,0.6046529
09e2bd1a,0.56853324
09e4e04b,0.73263377
09e532d7,0.4077504
09e890f1,0.44828072
09ea35c3,0.65837145
09ee02c4,0.6411184
09f26d53,0.3370183
09f578ac,0.4267054
09fa700c,0.4534021
09fc8084,0.49156508
09fdf852,0.36820233
09fe5eac,0.42336303
0a036ba6,0.4334379
0a0441ff,0.62421966
0a05b988,0.6233961
0a09033d,0.5703433
0a09ed37,0.33929393
0a0a8e92,0.585924
0a13de3a,0.5481645
0a263927,0.31181473
0a287714,0.30786386
0a2a7401,0.7149658
0a2b15f1,0.40068054
0a2bdc5e,0.71961355
0a2c03b3,0.32701683
0a2cfbe5,0.49439958
0a2f9872,0.5093756
0a302d69,0.5229789
0a3152cf,0.38475883
0a325e86,0.4939467
0a32ef30,0.3913386
0a334bfb,0.38869366
0a38ba8c,0.4790247
0a390749,0.549614
0a392a70,0.6377461
0a3a754c,0.49807635
0a3c96b6,0.41297933
0a3eacbb,0.47509983
0a4359fd,0.6644721
0a446067,0.41999435
0a48c7dd,0.5038211
0a52beaa,0.4259193
0a5500f7,0.46706632
0a56042e,0.4240902
0a5674e3,0.5357047
0a59b83f,0.542891
0a5a08de,0.3293895
0a5c3448,0.35283723
0a726998,0.32553706
0a7278b6,0.56615627
0a742f6b,0.33782265
0a7b34e8,0.423196
0a7d73ef,0.45975164
0a7fc5d5,0.28950298
0a7ffd3b,0.69469786
0a8396b5,0.3792852
0a8cf902,0.38935044
0a938014,0.38679546
0a96681a,0.4336737
0a991ffb,0.49154946
0aa2b925,0.4251438
0aa3be5b,0.46314383
0aa42a59,0.5751888
0aa51910,0.35283795
0aa540b1,0.4277946
0aa7a825,0.5936737
0aac3579,0.4379427
0ab19ebb,0.485302
0ab53692,0.4240426
0ab5b77a,0.53496456
0ab7ba4c,0.3864007
0ab8071c,0.37198728
0abaabba,0.42364165
0abaed3a,0.46417472
0abeae7a,0.36394358
0ac6f80c,0.6929262
0acb0dd8,0.42350703
0acd4c31,0.37194356
0acd4cfa,0.36663637
0acf6085,0.5853622
0ad72deb,0.5744707
0ae6e81d,0.44378707
0ae7030e,0.27547085
0ae86202,0.5051351
0ae8e76b,0.49720582
0aeb596a,0.45235947
0aec3c89,0.38851938
0aed974d,0.523989
0aeea846,0.4588732
0af117af,0.3896022
0af3f1f1,0.48258317
0afaf28d,0.4104668
0aff575b,0.41958222
0b02b868,0.38423902
0b0c8c25,0.41134614
0b138c53,0.40643257
0b13e026,0.58844644
0b1429da,0.41492146
0b14fed7,0.45902386
0b187bda,0.45751804
0b273f4a,0.4656507
0b28e1e6,0.7165881
0b2998c7,0.43647352
0b2e2100,0.71420854
0b305d74,0.52997255
0b3109a8,0.43293664
0b3519eb,0.4347182
0b393f2d,0.42205307
0b3e6f67,0.5498219
0b40a4ca,0.37800676
0b4341bb,0.34628868
0b513259,0.5787848
0b52e6c8,0.41382864
0b544b65,0.5210664
0b5d9257,0.54564434
0b5f90b2,0.42154348
0b63edae,0.7153576
0b67541e,0.5314071
0b6774d3,0.6150036
0b68d8fe,0.34112045
0b6ef3d1,0.39365616
0b859654,0.42335427
0b906cf5,0.41933206
0b91b6d6,0.49152562
0b928b3d,0.5235318
0b92f190,0.6437953
0b947f5b,0.6456218
0b9927b4,0.63007903
0b9a69f1,0.46620286
0b9c388f,0.48372075
0b9d0598,0.530419
0b9e0132,0.70572096
0ba2ac97,0.5750495
0ba4dc08,0.4511711
0ba4e604,0.5667422
0ba4ea48,0.577283
0baa7b0c,0.48470902
0bb32a91,0.49241045
0bb37f6a,0.3858846
0bb45ffd,0.76714665
0bb60ae3,0.53217036
0bba4c68,0.37014166
0bcc3c80,0.32780224
0bccc9fa,0.44150084
0bcf03c1,0.58254427
0bd076f9,0.46117803
0bd08e68,0.6187492
0bd2f756,0.40430978
0bd61a21,0.4216591
0bdabe42,0.3825883
0be7712b,0.5159526
0bf0c226,0.49796897
0bf0f4b8,0.40146077
0bf201ce,0.3674767
0bf4c2c5,0.53932047
0c00b65b,0.4957951
0c017f77,0.41927618
0c0580c3,0.6655577
0c0641b3,0.44919708
0c0c0d53,0.5835351
0c0cd9db,0.33669537
0c0ef200,0.7209397
0c1105ed,0.6836171
0c118b5a,0.35120428
0c13d6b0,0.3278165
0c1c6a9d,0.5049551
0c26d732,0.4977938
0c304998,0.52210814
0c31095e,0.38997886
0c33283e,0.34953368
0c3a520b,0.3638045
0c3d70ee,0.36361253
0c4aa321,0.30736956
0c4c7a5b,0.45547733
0c4f0376,0.32669175
0c55d921,0.47025225
0c588686,0.7575547
0c5e4707,0.5106391
0c63334c,0.43173444
0c64525d,0.6706739
0c6b7fd4,0.38926175
0c6ee9e5,0.52393544
0c734fb1,0.40463603
0c761987,0.5153286
0c798137,0.42843744
0c7d0d74,0.59171164
0c839c59,0.40630674
0c8db2e0,0.649711
0c940daa,0.37597263
0c94bcb9,0.48659062
0c96825c,0.47019792
0c9d90d6,0.38555655
0c9fc253,0.7341447
0ca07f08,0.53232175
0ca744be,0.4906313
0cac940b,0.5373904
0cb03b51,0.39763165
0cb6ede0,0.4264
0cb7279c,0.6481836
0cba4d1f,0.651269
0cbacdc1,0.34875655
0cbfded8,0.40825698
0cc86d33,0.4186736
0cd518e1,0.53361595
0cd5f510,0.3954195
0ce04737,0.62271816
0ce26294,0.72835374
0ce50d9c,0.6138502
0cea3b63,0.41560408
0cef22a6,0.3649131
0cf0b96a,0.57430637
0cfb7ff7,0.3462772
0cffd1be,0.6337803
0d079711,0.587416
0d0c4ff0,0.4041801
0d0ef8b6,0.40198818
0d17c853,0.5007541
0d17cea3,0.7089865
0d19f990,0.43355978
0d204f2b,0.49842793
0d247226,0.41033363
0d260083,0.37715894
0d280eb7,0.3639111
0d329833,0.5649436
0d34af6e,0.7680023
0d35538d,0.48047492
0d3607ab,0.51327264
0d3ed0d0,0.3652538
0d472a66,0.48818034
0d48d41e,0.64402753
0d491a97,0.46324623
0d49a9ed,0.61631846
0d4aba2d,0.58442456
0d4d6f74,0.30732042
0d4f05d7,0.4590733
0d4ff378,0.37946272
0d5159e4,0.43387318
0d540e26,0.54579103
0d57e70a,0.65678585
0d5948e9,0.57248944
0d677e8a,0.39715192
0d778481,0.7633122
0d79ee6d,0.6603511
0d800ae7,0.44949496
0d807f42,0.6299537
0d80991e,0.57737535
0d859602,0.6452672
0d87b223,0.3553501
0d972598,0.3396779
0d9ba914,0.32134214
0da1a9e1,0.40290082
0dad8359,0.39720026
0dad8ce0,0.56110954
0daebdcc,0.401905
0db1471f,0.3350125
0db88c11,0.3890302
0db9efca,0.48362738
0dbcf50c,0.58271176
0dbed274,0.69378096
0dc38893,0.51502264
0dd9caa8,0.39767492
0de03179,0.41282788
0de2ef8e,0.61235285
0de4d77f,0.6417837
0de7b2e9,0.44519234
0de7e638,0.30832785
0de84249,0.6309001
0dfb37d0,0.50570875
0dfd8e90,0.41728672
0dff1cec,0.3478809
0e00f12f,0.58041626
0e01b083,0.33414903
0e0679ba,0.444519
0e080005,0.5926128
0e085e1a,0.3993151
0e08e1d1,0.37978888
0e14eefa,0.7146945
0e16d741,0.4393869
0e170b17,0.4345519
0e1986ba,0.4253564
0e1d7ee4,0.42039123
0e1f3b59,0.51328605
0e1ff7c6,0.5332349
0e23837e,0.4075333
0e258167,0.5703142
0e2bb2be,0.46422547
0e2dfb1d,0.55628294
0e2ff3b2,0.36854616
0e33dc2a,0.5641218
0e383277,0.6359073
0e3c91a6,0.47616157
0e4227a0,0.35630852
0e4687b8,0.3148305
0e4b3cc7,0.45660886
0e519460,0.6262595
0e532395,0.64598566
0e5571fe,0.5639199
0e570259,0.4586401
0e5b6c3c,0.4750039
0e5c5ee8,0.44167304
0e5d2067,0.3753009
0e5df472,0.629798
0e6294a6,0.36054403
0e65ac2f,0.41797552
0e6f79e1,0.42820707
0e738801,0.41596478
0e77a3a8,0.35723087
0e7951ea,0.5450577
0e805418,0.3840916
0e8244bd,0.32334217
0e86c215,0.42121527
0e9132a2,0.58943385
0e937d36,0.3554331
0e9bd02e,0.40526038
0e9d0ae2,0.45056373
0ea34765,0.4823142
0ea39588,0.46557567
0ea83176,0.3911385
0eaebe2c,0.30232227
0eb95ecf,0.4337662
0ebb735b,0.53666115
0ebbb5e9,0.5515336
0ebd6b81,0.62328875
0ebd6eb8,0.71121323
0ebef275,0.34895077
0ec008ff,0.55897534
0ec10b2a,0.38858607
0ec167b9,0.37099946
0ec2cefe,0.36430508
0ec3748a,0.5266399
0ec7d7ab,0.47462508
0ec82c43,0.64300096
0ec9a7a3,0.54981816
0eca7ed3,0.68312025
0ecdc239,0.35723096
0ece1108,0.38630754
0ecfca50,0.69472784
0ed38361,0.42486632
0edd368a,0.44090688
0edf4cc5,0.33492258
0ee2cb99,0.7069531
0ee30f8a,0.5864809
0ee4ad13,0.388505
0ee4c3de,0.52111614
0ee8ea57,0.6359405
0ef0abaf,0.5378472
0ef0b96b,0.5511715
0ef4118a,0.36627352
0ef4168f,0.7753735
0ef60aef,0.4472456
0ef8e2a8,0.3560511
0efa4369,0.37541285
0efa95ca,0.37125114
0efa99c1,0.5682169
0efca388,0.39959052
0f013dcd,0.51974195
0f067145,0.33571234
0f0e95a2,0.36994466
0f148a1d,0.607302
0f168a63,0.56454057
0f18f196,0.5708444
0f1f23a4,0.43893102
0f1f714b,0.42059183
0f21ffa2,0.5117676
0f23b0c7,0.6484647
0f252d11,0.38846162
0f308ca7,0.40375555
0f312684,0.40161195
0f3734c6,0.53390557
0f3aa415,0.55165166
0f3c3c47,0.3585007
0f3e24e6,0.5456853
0f42e113,0.40853944
0f4c1d4c,0.4980651
0f4e2a4b,0.5048192
0f4eb377,0.7284435
0f4fd0ba,0.35376054
0f5076d0,0.6473887
0f5263ba,0.49497437
0f5394a4,0.44171417
0f596c4c,0.58516544
0f59b919,0.48459634
0f5c4ffd,0.4495298
0f633db3,0.45156065
0f63a1ce,0.37444782
0f66bb8d,0.49779144
0f67b2ee,0.42212498
0f6b58f3,0.3922096
0f6c8a17,0.6044227
0f70f631,0.4083632
0f728ecb,0.77781755
0f73cf75,0.3321953
0f788a63,0.43875098
0f7a6eb9,0.5979233
0f7c77cc,0.41211474
0f7e677e,0.44035673
0f848d6a,0.39570004
0f8adc16,0.3878488
0f902c1c,0.6490388
0f92ecc7,0.32583895
0f943574,0.3190374
0f9ced73,0.4535281
0f9d51be,0.37011334
0f9fc484,0.44050774
0fa53195,0.7416579
0fab326a,0.3247018
0fae7d68,0.36433843
0fb0e13c,0.74430925
0fb43918,0.41514552
0fb55939,0.4063447
0fb906c2,0.47000954
0fbcb259,0.6286277
0fc1c796,0.4055483
0fc30759,0.77671146
0fc5f233,0.45217004
0fc848cd,0.3975989
0fd5180c,0.54888934
0fd5f454,0.6335773
0fe15f2b,0.44101086
0fed7326,0.41501775
0fee480f,0.76468015
0ff0174a,0.7293645
0ff0c103,0.47368687
0ff75b46,0.31821102
100171ff,0.35143512
1001ca01,0.3392473
1001fb81,0.5719371
1003b1b3,0.57169294
1005c4e6,0.665981
100f5722,0.49842083
100ff712,0.5629222
1012c423,0.42469776
1016c834,0.32604215
1018e030,0.62177026
101a9000,0.5205432
101bddda,0.51158065
102123b4,0.37777704
1026ef88,0.42829385
10275431,0.42543623
102a4edf,0.49027115
102b0d72,0.5326393
102c5ed5,0.67317116
102e4526,0.5892156
