person,label
0247c9fc,0.16842496
024803ab,0.18036424
02496e75,0.6681743
024b9c24,0.6642497
024ceac4,0.18300886
024ffb9b,0.15749158
0256b30a,0.6032788
0256c879,0.16796254
0256dfc5,0.14096968
025e1ccc,0.7637667
02603929,0.21921864
026b66ef,0.13750066
0270a59f,0.5877297
027870af,0.7218796
027b809f,0.5400564
027cb5c9,0.20958094
027e9637,0.16398107
0280a93d,0.7731628
028d0864,0.7427599
02973cb9,0.20441441
0297fc1e,0.6598778
029889eb,0.5883966
029a5c8b,0.141039
029e25de,0.15722938
02a14ee3,0.46028513
02a9fd4c,0.5062175
02aa0266,0.14107688
02b10e44,0.7349959
02b13444,0.17662914
02b51109,0.47140408
02ba6bb6,0.23100069
02bf0143,0.43055677
02c2eb63,0.21365565
02c66b97,0.16525277
02c73278,0.16894454
02cec30a,0.22351359
02d42846,0.21880639
02d80cb2,0.38794783
02de19f7,0.23402426
02e1a150,0.24738665
02e465f4,0.70814335
02e59a44,0.7694357
02e65ce8,0.5420939
02e7d329,0.22682644
02ecd2d2,0.32667848
02eefc32,0.19486295
02f0635f,0.7936262
02f2b7b1,0.22307219
02f5c581,0.24116832
02f792fc,0.263252
02fb0b61,0.18136896
030071f1,0.4646937
03042e4a,0.24287511
030c5d84,0.14153972
030c803c,0.40471148
03100f48,0.5282695
0311c318,0.3162326
0318fd8d,0.7786119
031bee81,0.2614448
03264a2e,0.24476616
032c90dd,0.14277148
032ecde2,0.23898911
03302054,0.7191946
0337d5ce,0.6772404
0338a1ea,0.44813612
03413393,0.22072984
03439225,0.6588252
034ab8b8,0.28295702
034e4f2f,0.72148436
034fbc8a,0.14538322
03533e4f,0.36600038
035626f1,0.2322273
035be698,0.3946769
035c9c3c,0.5813881
03665977,0.18830293
03739332,0.14226395
037a2f9e,0.38421592
037f094d,0.5243542
037f3cec,0.69793314
0382adc4,0.6047929
0384b2bd,0.1412521
0384dbbf,0.14056902
038e3cd5,0.13943118
039a1fa7,0.4977734
039c02c5,0.16582857
039ccd71,0.3017158
039d87dc,0.56239265
039fe371,0.20279786
03a0d815,0.2463925
03a1b4d1,0.76639915
03aa060a,0.2489444
03aa82cb,0.16882636
03ab59d3,0.38476133
03ae1796,0.56598043
03b999c7,0.7017548
03bb6dc9,0.22061573
03c6dbf0,0.23868415
03c72157,0.41711283
03d242c6,0.55764765
03d269f6,0.6096591
03d5db8f,0.1623619
03da16b8,0.23674537
03db8124,0.8243802
03e50576,0.3348368
03eb4dd6,0.18357998
03f1562e,0.61849475
03fb9fde,0.16963552
0401277e,0.15859789
04014a58,0.16328144
04068dcd,0.7174886
0408f3f4,0.6001898
040ad2f1,0.19758534
040f38ba,0.6522964
0411efc6,0.5863394
0413b563,0.13487956
04145809,0.77659035
0415c30d,0.5056676
041b49c5,0.20228975
041d7e7c,0.15879722
041dc1c0,0.44822413
041e67c8,0.57797694
042467f9,0.25726506
04247184,0.5331238
042481ae,0.2698231
04287e35,0.6767337
042b0008,0.2872656
042b1af5,0.17668273
042ceff2,0.21431912
042daf42,0.6468776
04339a2a,0.1716963
04339d40,0.7518382
043498e0,0.5972555
04372918,0.5801785
04386a90,0.15954365
04452b51,0.46604228
04463f03,0.7596142
04479796,0.26994112
044798c5,0.53962785
044cd20c,0.1407527
044df6bc,0.7861601
0450c157,0.34113687
0454d395,0.25760773
045a01b7,0.586036
045ccfc6,0.75598764
045ed46b,0.241826
046261a1,0.7781337
046f4eee,0.33710784
0471cda1,0.17402667
0473d45c,0.6651904
0473d703,0.31942713
047425e8,0.47928977
047525d7,0.17095065
047bf097,0.1938586
047eaf93,0.4665876
047fecb5,0.5374481
0482fc3a,0.68191195
04858d07,0.20752227
0487acc0,0.2872446
048a0e28,0.37816027
048b7adb,0.45297673
048e6ef0,0.41974786
048e8a05,0.68220204
048f0b15,0.2510652
048fe060,0.26021847
0490bc0a,0.32533038
049c35a9,0.79640496
04a1be72,0.34343114
04a2caa8,0.19479369
04a31cb9,0.67890394
04a5bf7c,0.20007966
04ac1d2b,0.6547569
04b0de51,0.7762295
04b134be,0.17847645
04b13fd2,0.40825126
04b3cf8f,0.18095519
04bfc38e,0.17397398
04c13da6,0.65696186
04c79bf6,0.1583133
04c7ed44,0.76204693
04c8323e,0.66133124
04d2ee78,0.17925815
04d814ae,0.7682115
04d9cb0e,0.26872662
04dba417,0.4316699
04dc5661,0.8259912
04de8d3e,0.22700787
04ded3e6,0.78800833
04e15d15,0.56728965
04e5a487,0.1841899
04e667e4,0.30283192
04e6d352,0.21280813
04edbc20,0.5059499
04f2e560,0.79439473
04f4febe,0.16261397
05076463,0.17045546
0507e8f2,0.7101558
050956cd,0.20332631
051b11a7,0.317179
05204945,0.28232974
0522a4fa,0.6583492
05237699,0.26448402
05241c33,0.17698923
0527b5ae,0.36419928
052a0610,0.48167938
052a2d62,0.13343863
052adc12,0.3062497
052d6778,0.33365992
05369f37,0.1737852
053a1fb6,0.27416107
053b53ed,0.7348253
053c8c48,0.65464634
053db417,0.605505
053e23ce,0.2611436
053f578d,0.14250202
054013e8,0.70961875
05415a64,0.24655226
05434466,0.6926369
05445b67,0.20281132
054a0951,0.18359081
054c06b7,0.48215976
0552ee2b,0.16678472
05567c7b,0.45747793
0556c3b8,0.42083904
055ce8c8,0.29961511
0564216a,0.21137275
05673798,0.77878964
0567a51f,0.4681376
056f89d4,0.79896015
057a8bc2,0.18085681
057aa717,0.7387418
05832043,0.24452853
05842367,0.2596242
05845094,0.23828475
0589bc9f,0.39632872
058d33f5,0.22284998
058f8a59,0.29005188
0592919f,0.62032557
0595673e,0.6084358
059bcf05,0.36602432
059cb926,0.19446608
059d594b,0.1711652
05a0feb5,0.67148167
05a3f374,0.2466825
05a565eb,0.247183
05a99822,0.13903166
05a9aa0a,0.15834363
05ab0341,0.23928697
05aba175,0.16210094
05b53558,0.48778322
05b98856,0.1965964
05ba5474,0.23069243
05bbd123,0.14547458
05ce4c68,0.5923577
05d47572,0.6076802
05df8dea,0.8556852
05e816e1,0.31191492
05e9dc15,0.17700315
05ec0416,0.16886857
05f9aabd,0.8476016
05fab3e2,0.72276294
05fdf4d4,0.536742
0603dfa7,0.15451229
06054a70,0.5441486
060788cf,0.1939538
0615817a,0.42691937
061c36f3,0.18412903
06230959,0.72419286
0623d3b0,0.5565363
06271090,0.41551635
062d7384,0.70614964
062dd1cb,0.41171315
0630c31f,0.20837054
06340412,0.7913085
06377ced,0.30437186
0645477e,0.14211409
064b8baf,0.4614128
064ec6ea,0.7356835
06568d8d,0.19242202
0656c4ea,0.20544347
065b0804,0.1810936
065b4fea,0.37201262
065ead15,0.17015803
06698b9a,0.20452408
066a20aa,0.5069458
066d8e1d,0.5830553
06786046,0.21925329
06790571,0.78812
06793b28,0.619045
067f8d78,0.14303632
0680b00d,0.5936139
06818d49,0.6817057
06824520,0.7388191
06872f0b,0.18752599
068af20b,0.7701056
068b86b4,0.22746824
068b993a,0.72811216
0697a4c2,0.70951533
069a72e5,0.17570361
069b6014,0.14024365
06a4dc8f,0.59619457
06a762a5,0.3187985
06ad410f,0.5838944
06b1c34c,0.69513994
06b26eb2,0.16679245
06b27801,0.22663216
06b3441e,0.64011383
06b6e768,0.213907
06b9946b,0.23253632
06c033ec,0.49561495
06c0a0d5,0.2297437
06c0db23,0.7819544
06c1fbb3,0.5836481
06c6384c,0.1883262
06caa05f,0.592872
06cdc70f,0.49622968
06cea6ea,0.169247
06d322d3,0.262001
06d450a7,0.4831457
06d72f24,0.21701677
06d8c28c,0.20992513
06df5403,0.6604809
06e4b8c8,0.21051681
06e55267,0.2848027
06e6349b,0.22341849
06ea2c68,0.16326658
06ed04d6,0.66718113
06f206fe,0.16949382
06f41e53,0.7838644
06f6975e,0.74626315
06f953fe,0.14003928
06fcbc94,0.77716833
070b29c0,0.1463416
070f9a0b,0.45472065
07110547,0.2616502
0717754f,0.5965345
0718385a,0.48913097
071abc4f,0.58536536
071e2196,0.6018817
0720b80e,0.5103782
0720d357,0.4801824
072a96a1,0.62594646
07314959,0.13763563
0732ac8c,0.5937188
073cdd36,0.5250854
073fd043,0.20314693
07420dec,0.86394066
0744ba92,0.670682
0755e63e,0.30755076
0756e3ad,0.68663996
0758bd0b,0.8228318
075c5198,0.46325293
075e85f8,0.48063102
076cf4cd,0.6540605
0773ee15,0.36508468
0774872c,0.40049714
0776c1f0,0.14437479
077d3da7,0.16092846
077d4d9f,0.6369283
077e8564,0.14059865
07876886,0.2762296
07891a0d,0.51661247
078baec6,0.45522127
078bfbd3,0.14829567
079532d3,0.7370346
079bdbe4,0.2670776
07a39f46,0.28699592
07a60895,0.3848153
07a7e6be,0.66947716
07a887ed,0.52693605
07ad7c88,0.59147495
07aff1c4,0.16567627
07b01d56,0.8031745
07b0a7a8,0.14199102
07b22fcb,0.18935959
07b2319f,0.18799599
07b96270,0.29087952
07b99a01,0.57433736
07b9f8ae,0.22722717
07ba73bf,0.384192
07c3a2da,0.6853502
07c8ebeb,0.26089275
07c9beeb,0.41820964
07ccd549,0.49722746
07cde923,0.78843427
07d02c79,0.47641692
07d8c1ac,0.8428996
07db4e73,0.20064539
07dc9451,0.19747892
07e631f2,0.50495017
07e662e9,0.19339556
07e69681,0.20276389
07e6e71f,0.5086582
07e6f8c2,0.22185473
07f124fe,0.2733582
07f26ce1,0.13769852
07f2d434,0.7228416
07f42646,0.7680558
07f42a13,0.1389906
07f4fec1,0.19319223
0800358e,0.5653897
0800bcfb,0.32053146
0800f720,0.4183831
0804633b,0.5046791
080bd4ac,0.74533707
080e8db0,0.34705114
080fcf1a,0.57792944
0810558b,0.19352654
081713cb,0.7747542
081911b4,0.52750677
08198e83,0.19033495
08208a49,0.18335442
08245544,0.15294674
0824c55d,0.17039037
082bd9bd,0.5215673
082c80d5,0.15498604
0833a0a9,0.63192993
083b3442,0.71015733
083d5b9a,0.74958956
08462640,0.19217478
08463d5b,0.40526235
08466048,0.3343986
084925d5,0.59141326
084f9401,0.25732318
08500aef,0.6706764
0858c7dd,0.23842718
085ef200,0.19301313
08683645,0.633617
086b64ea,0.27712965
08740886,0.6811484
087a68e3,0.17308962
087de56d,0.22883998
08801bfc,0.5487533
0880b8e1,0.2302949
08837bda,0.2479596
0883e978,0.1546864
088477ee,0.6150523
088bf9fe,0.46968386
088ccfd7,0.61848134
088d0558,0.75856984
088f10a3,0.53108335
0892abe8,0.74652666
089563a3,0.14061964
08991bf9,0.7977679
089aeed8,0.6942057
089cda86,0.5010458
089e36af,0.14170896
089eb49b,0.75864524
08a60c7c,0.5140021
08a6d92f,0.2504966
08a82be5,0.52420217
08ae99c4,0.33703128
08b1d536,0.4681018
08babe3f,0.32418552
08c15659,0.1553381
08c9da9e,0.24049792
08caae70,0.29256302
08cb481e,0.22607057
08cba418,0.30470294
08d02ef7,0.63644844
08d0674b,0.75905
08d18c71,0.61548257
08d2d2ee,0.23361984
08d35e05,0.25398993
08d3db92,0.42745176
08e040a4,0.14601462
08e0974b,0.7184873
08e616b7,0.44947243
08e643c3,0.2832591
08ea4ea5,0.23665838
08f06435,0.4063804
08f36f9d,0.14264338
08f737af,0.64625007
0900779d,0.174463
09030d39,0.43368602
0903f3f8,0.5182993
0908f99e,0.5247255
090a998c,0.15856019
090e29b6,0.7044676
090ef175,0.7549785
0914bd03,0.18462524
09191ecf,0.29774833
091987f9,0.21369748
091a89ac,0.4857555
091d4e3a,0.63605505
091f6ce7,0.40969107
0924371d,0.790334
0926f776,0.2687225
092db484,0.14330763
09352d1f,0.25698212
09372e45,0.63769835
093ba2ef,0.168638
093c3834,0.47846892
093eeb7a,0.14236403
09411787,0.1395179
0949b6a4,0.7618957
094c8fdb,0.19032659
094fcf0d,0.6981155
09557165,0.5281861
095a98b0,0.50064754
095c5f96,0.6707291
095d6adb,0.57979065
0966f2a3,0.54102767
0967f3a4,0.22895887
096bf242,0.63376087
096ebe93,0.54276633
0974287a,0.13321051
0974c232,0.6254015
0978b0d9,0.81634456
0978b7b7,0.20629694
09793121,0.16384107
097a0d5b,0.22694902
097cbc1e,0.26402828
09833fa3,0.31897232
09837117,0.1587062
0983c897,0.42537037
09848f4e,0.16813102
098b319c,0.1555651
098bea44,0.8040222
0996b69a,0.45566928
09a6536f,0.19240333
09ac3798,0.2675975
09b0e60b,0.1876387
09b43644,0.63427734
09ba24eb,0.21652532
09be0231,0.58913445
09c2d603,0.603174
09c5914d,0.59764594
09c86611,0.23547229
09cce7ea,0.20745596
09d0b3d9,0.14397754
09d718cc,0.49169877
09db6995,0.24527462
09dc59af,0.59056437
09e0db6a,0.6585334
09e2bd1a,0.33513004
09e4e04b,0.66371274
09e532d7,0.30803356
09e890f1,0.18469009
09ea35c3,0.6085107
09ee02c4,0.44668806
09f26d53,0.15718186
09f578ac,0.21087652
09fa700c,0.77635884
09fc8084,0.47912982
09fdf852,0.21245463
09fe5eac,0.3274794
0a036ba6,0.2349019
0a0441ff,0.41369918
0a05b988,0.48397237
0a09033d,0.76800245
0a09ed37,0.1663541
0a0a8e92,0.31479716
0a13de3a,0.7878597
0a263927,0.13897261
0a287714,0.18831426
0a2a7401,0.66514796
0a2b15f1,0.16915439
0a2bdc5e,0.71399504
0a2c03b3,0.14074735
0a2cfbe5,0.5611665
0a2f9872,0.5430266
0a302d69,0.30219638
0a3152cf,0.6092719
0a325e86,0.82203287
0a32ef30,0.21266322
0a334bfb,0.15942243
0a38ba8c,0.27074963
0a390749,0.53194654
0a392a70,0.3609568
0a3a754c,0.45923385
0a3c96b6,0.20585468
0a3eacbb,0.65717024
0a4359fd,0.69286746
0a446067,0.26778942
0a48c7dd,0.72655815
0a52beaa,0.19011301
0a5500f7,0.3519159
0a56042e,0.36420575
0a5674e3,0.58679086
0a59b83f,0.69751376
0a5a08de,0.14243646
0a5c3448,0.14380784
0a726998,0.14348602
0a7278b6,0.6664622
0a742f6b,0.22955781
0a7b34e8,0.21425295
0a7d73ef,0.26797688
0a7fc5d5,0.19148974
0a7ffd3b,0.6287922
0a8396b5,0.25322333
0a8cf902,0.16771793
0a938014,0.18219246
0a96681a,0.27075452
0a991ffb,0.5468584
0aa2b925,0.42693976
0aa3be5b,0.19834149
0aa42a59,0.5992089
0aa51910,0.21173944
0aa540b1,0.2440242
0aa7a825,0.5157127
0aac3579,0.22137082
0ab19ebb,0.43652388
0ab53692,0.23605749
0ab5b77a,0.2805296
0ab7ba4c,0.20414887
0ab8071c,0.20317322
0abaabba,0.2637429
0abaed3a,0.38207877
0abeae7a,0.5981375
0ac6f80c,0.5695675
0acb0dd8,0.3633394
0acd4c31,0.15981866
0acd4cfa,0.16809468
0acf6085,0.7683519
0ad72deb,0.39904374
0ae6e81d,0.31219628
0ae7030e,0.13594253
0ae86202,0.64909685
0ae8e76b,0.4787242
0aeb596a,0.69758534
0aec3c89,0.19826469
0aed974d,0.23676518
0aeea846,0.1751928
0af117af,0.20406017
0af3f1f1,0.3677794
0afaf28d,0.3252774
0aff575b,0.18047245
0b02b868,0.22068511
0b0c8c25,0.1916448
0b138c53,0.7715302
0b13e026,0.80316246
0b1429da,0.18109588
0b14fed7,0.23625484
0b187bda,0.5382503
0b273f4a,0.29600087
0b28e1e6,0.8520151
0b2998c7,0.73082876
0b2e2100,0.7123672
0b305d74,0.53047985
0b3109a8,0.71711844
0b3519eb,0.26290104
0b393f2d,0.21777056
0b3e6f67,0.7320902
0b40a4ca,0.21159698
0b4341bb,0.1720971
0b513259,0.64562416
0b52e6c8,0.7665109
0b544b65,0.22215348
0b5d9257,0.51557666
0b5f90b2,0.21005768
0b63edae,0.5655356
0b67541e,0.25522855
0b6774d3,0.7557558
0b68d8fe,0.15851496
0b6ef3d1,0.17461056
0b859654,0.1651304
0b906cf5,0.66067946
0b91b6d6,0.4176172
0b928b3d,0.20570865
0b92f190,0.58962387
0b947f5b,0.3906681
0b9927b4,0.3748564
0b9a69f1,0.66163135
0b9c388f,0.5989033
0b9d0598,0.3844061
0b9e0132,0.79434055
0ba2ac97,0.74912405
0ba4dc08,0.2790477
0ba4e604,0.60261726
0ba4ea48,0.6553404
0baa7b0c,0.47391006
0bb32a91,0.7516439
0bb37f6a,0.21992214
0bb45ffd,0.7590326
0bb60ae3,0.7164237
0bba4c68,0.1970426
0bcc3c80,0.1400053
0bccc9fa,0.28426796
0bcf03c1,0.5492696
0bd076f9,0.26841468
0bd08e68,0.31685755
0bd2f756,0.68455476
0bd61a21,0.3532411
0bdabe42,0.18030748
0be7712b,0.19564976
0bf0c226,0.6206273
0bf0f4b8,0.24240245
0bf201ce,0.20785032
0bf4c2c5,0.48466292
0c00b65b,0.22995637
0c017f77,0.28812665
0c0580c3,0.6860122
0c0641b3,0.18270028
0c0c0d53,0.2327656
0c0cd9db,0.13863003
0c0ef200,0.6325267
0c1105ed,0.4447036
0c118b5a,0.46696314
0c13d6b0,0.14397754
0c1c6a9d,0.5429432
0c26d732,0.4252723
0c304998,0.24885862
0c31095e,0.15401348
0c33283e,0.14402555
0c3a520b,0.15817836
0c3d70ee,0.16155125
0c4aa321,0.13904722
0c4c7a5b,0.3950819
0c4f0376,0.14074735
0c55d921,0.35469094
0c588686,0.81600165
0c5e4707,0.26574662
0c63334c,0.7068925
0c64525d,0.5423821
0c6b7fd4,0.24789843
0c6ee9e5,0.6295952
0c734fb1,0.19823103
0c761987,0.7792328
0c798137,0.22388339
0c7d0d74,0.5128401
0c839c59,0.16893758
0c8db2e0,0.54937744
0c940daa,0.21210511
0c94bcb9,0.17785123
0c96825c,0.21636786
0c9d90d6,0.16488151
0c9fc253,0.6857678
0ca07f08,0.49283895
0ca744be,0.54672164
0cac940b,0.58421326
0cb03b51,0.21682592
0cb6ede0,0.19213255
0cb7279c,0.47369865
0cba4d1f,0.55594337
0cbacdc1,0.2171802
0cbfded8,0.21523578
0cc86d33,0.17246747
0cd518e1,0.33312783
0cd5f510,0.16471073
0ce04737,0.65408605
0ce26294,0.72516245
0ce50d9c,0.639103
0cea3b63,0.28490734
0cef22a6,0.14303485
0cf0b96a,0.7570254
0cfb7ff7,0.15841995
0cffd1be,0.6787998
0d079711,0.39488363
0d0c4ff0,0.62844634
0d0ef8b6,0.2546877
0d17c853,0.51274997
0d17cea3,0.7729586
0d19f990,0.27376994
0d204f2b,0.40225464
0d247226,0.20906755
0d260083,0.19798236
0d280eb7,0.13793622
0d329833,0.23638047
0d34af6e,0.6637795
0d35538d,0.18040308
0d3607ab,0.19328718
0d3ed0d0,0.14418308
0d472a66,0.39114633
0d48d41e,0.6564674
0d491a97,0.49156293
0d49a9ed,0.5134907
0d4aba2d,0.3722395
0d4d6f74,0.1484881
0d4f05d7,0.44678566
0d4ff378,0.21522346
0d5159e4,0.3180756
0d540e26,0.5144323
0d57e70a,0.6028682
0d5948e9,0.35321638
0d677e8a,0.2452851
0d778481,0.7645404
0d79ee6d,0.826602
0d800ae7,0.18373707
0d807f42,0.6867231
0d80991e,0.21816596
0d859602,0.45575795
0d87b223,0.5982534
0d972598,0.14071673
0d9ba914,0.13806958
0da1a9e1,0.16712993
0dad8359,0.2228497
0dad8ce0,0.24736242
0daebdcc,0.68151176
0db1471f,0.14314373
0db88c11,0.65096146
0db9efca,0.56062055
0dbcf50c,0.66387725
0dbed274,0.496718
0dc38893,0.2222209
0dd9caa8,0.17207013
0de03179,0.74332446
0de2ef8e,0.592427
0de4d77f,0.51668394
0de7b2e9,0.4988608
0de7e638,0.15712309
0de84249,0.6709202
0dfb37d0,0.7154734
0dfd8e90,0.25518173
0dff1cec,0.14059255
0e00f12f,0.60645366
0e01b083,0.68950146
0e0679ba,0.19809532
0e080005,0.26427713
0e085e1a,0.18556717
0e08e1d1,0.15914981
0e14eefa,0.7272552
0e16d741,0.25600168
0e170b17,0.6666212
0e1986ba,0.18235773
0e1d7ee4,0.21137108
0e1f3b59,0.37707657
0e1ff7c6,0.7714195
0e23837e,0.2129346
0e258167,0.27318528
0e2bb2be,0.41758692
0e2dfb1d,0.49986473
0e2ff3b2,0.5489954
0e33dc2a,0.2950311
0e383277,0.502755
0e3c91a6,0.31555772
0e4227a0,0.14471267
0e4687b8,0.14056902
0e4b3cc7,0.36054435
0e519460,0.6258548
0e532395,0.65127146
0e5571fe,0.61514246
0e570259,0.24183257
0e5b6c3c,0.45586446
0e5c5ee8,0.26567507
0e5d2067,0.20640655
0e5df472,0.6759737
0e6294a6,0.16062203
0e65ac2f,0.28692612
0e6f79e1,0.26578277
0e738801,0.18302566
0e77a3a8,0.21509993
0e7951ea,0.46416524
0e805418,0.6243435
0e8244bd,0.13750942
0e86c215,0.19449839
0e9132a2,0.80658376
0e937d36,0.69067144
0e9bd02e,0.20702091
0e9d0ae2,0.21526398
0ea34765,0.43013138
0ea39588,0.3192109
0ea83176,0.16154097
0eaebe2c,0.13819419
0eb95ecf,0.34710088
0ebb735b,0.3011386
0ebbb5e9,0.19777775
0ebd6b81,0.63762265
0ebd6eb8,0.4755246
0ebef275,0.6478124
0ec008ff,0.8379609
0ec10b2a,0.16826516
0ec167b9,0.21413013
0ec2cefe,0.14324325
0ec3748a,0.5063067
0ec7d7ab,0.14823778
0ec82c43,0.5703012
0ec9a7a3,0.7532389
0eca7ed3,0.6210475
0ecdc239,0.7234339
0ece1108,0.18824908
0ecfca50,0.656268
0ed38361,0.3465987
0edd368a,0.17952865
0edf4cc5,0.1415167
0ee2cb99,0.6752649
0ee30f8a,0.66808194
0ee4ad13,0.16128375
0ee4c3de,0.55184036
0ee8ea57,0.53116757
0ef0abaf,0.59439653
0ef0b96b,0.85881
0ef4118a,0.23375362
0ef4168f,0.75155616
0ef60aef,0.32998598
0ef8e2a8,0.1641647
0efa4369,0.16233483
0efa95ca,0.2142312
0efa99c1,0.8553505
0efca388,0.22319801
0f013dcd,0.49554735
0f067145,0.14584298
0f0e95a2,0.33071542
0f148a1d,0.51239306
0f168a63,0.71079504
0f18f196,0.5529935
0f1f23a4,0.1825577
0f1f714b,0.19281526
0f21ffa2,0.24584007
0f23b0c7,0.80257004
0f252d11,0.15727542
0f308ca7,0.20438835
0f312684,0.20383166
0f3734c6,0.2233372
0f3aa415,0.24897982
0f3c3c47,0.13983852
0f3e24e6,0.7057921
0f42e113,0.19245747
0f4c1d4c,0.5626934
0f4e2a4b,0.792689
0f4eb377,0.78485
0f4fd0ba,0.6945596
0f5076d0,0.5355971
0f5263ba,0.2015249
0f5394a4,0.3556968
0f596c4c,0.2328249
0f59b919,0.2055682
0f5c4ffd,0.32574862
0f633db3,0.4638072
0f63a1ce,0.16053258
0f66bb8d,0.39879856
0f67b2ee,0.22685584
0f6b58f3,0.19641541
0f6c8a17,0.6350901
0f70f631,0.22616763
0f728ecb,0.63850206
0f73cf75,0.14329451
0f788a63,0.37207744
0f7a6eb9,0.5699144
0f7c77cc,0.24094193
0f7e677e,0.5187919
0f848d6a,0.17180976
0f8adc16,0.16755673
0f902c1c,0.5030266
0f92ecc7,0.29435202
0f943574,0.14213827
0f9ced73,0.7820178
0f9d51be,0.21933217
0f9fc484,0.2645596
0fa53195,0.6772655
0fab326a,0.13891408
0fae7d68,0.5663542
0fb0e13c,0.80833024
0fb43918,0.3458387
0fb55939,0.21310292
0fb906c2,0.20071416
0fbcb259,0.63008976
0fc1c796,0.17590754
0fc30759,0.6138409
0fc5f233,0.2887842
0fc848cd,0.23833737
0fd5180c,0.65863633
0fd5f454,0.68069994
0fe15f2b,0.70281
0fed7326,0.19671865
0fee480f,0.6817635
0ff0174a,0.70117223
0ff0c103,0.47981152
0ff75b46,0.7117384
100171ff,0.1540144
1001ca01,0.15971422
1001fb81,0.64036494
1003b1b3,0.374032
1005c4e6,0.6952536
100f5722,0.1936459
100ff712,0.6470902
1012c423,0.33356446
1016c834,0.18736707
1018e030,0.53450924
101a9000,0.40969953
101bddda,0.25391322
102123b4,0.26601452
1026ef88,0.18388322
10275431,0.17085265
102a4edf,0.52344435
102b0d72,0.40365335
102c5ed5,0.5574963
